,Date,Close,High,Low,Open,Volume,Short,Long,Signal
444,2024-10-09,132.61196899414062,134.48144332062452,131.34234403030248,134.0715571884807,246191600,128.16924591064452,124.34034423828125,1
445,2024-10-10,134.7713623046875,134.96131029321415,130.9624566548967,131.87219951867377,242311300,130.56056213378906,125.41703643798829,1
446,2024-10-11,134.76136779785156,135.74108264717918,133.62169514533127,133.97158567859756,170209500,132.53599853515624,126.75665283203125,1
447,2024-10-14,138.0304412841797,139.56000161928338,136.26094423310064,136.43089368651033,232347700,134.60540771484375,128.41917877197267,1
448,2024-10-15,131.56228637695312,138.53028982768672,128.70310551155586,137.8304782609884,377831000,134.3474853515625,129.8787612915039,1
449,2024-10-16,135.6810760498047,136.58081182356645,131.5422640325576,133.9415695988641,264879700,134.9613067626953,131.5652763366699,1
450,2024-10-17,136.8907470703125,140.84961880375567,136.83076670766297,139.30005999950754,306435900,135.38518371582032,132.97287292480468,1
451,2024-10-18,137.96043395996094,138.86016981880368,137.24063917112105,138.63024003343975,176090200,136.02499694824218,134.2804977416992,1
452,2024-10-21,143.66880798339844,143.66880798339844,137.96043821210023,138.090405825162,264554500,137.15267028808594,135.87903900146483,1
453,2024-10-22,143.54884338378906,144.37860733596548,141.73936457126644,142.86904559419827,226311600,139.54998168945312,136.9487335205078,1
454,2024-10-23,139.51998901367188,142.3891613712536,137.42060018656866,141.9892821435429,285930000,140.31776428222656,137.63953552246093,1
455,2024-10-24,140.3697509765625,141.30948393843238,138.42031305269128,140.77963709898057,172354900,141.01356506347656,138.19937438964843,1
456,2024-10-25,141.49942016601562,144.0886893234089,140.7596420534019,140.88959441527413,205122100,141.7213623046875,138.87317962646483,1
457,2024-10-28,140.479736328125,143.09898064959424,140.00986979275078,142.95902137870084,173586700,141.08354797363282,139.11810913085938,1
458,2024-10-29,141.20950317382812,142.2192081120129,138.86017082456863,140.2497716969522,157593600,140.6156799316406,140.08283081054688,1
459,2024-10-30,139.300048828125,140.28977049571748,136.77077537646986,139.49998843906093,179418100,140.57169189453126,140.4447280883789,1
460,2024-10-31,132.72193908691406,137.57055494467397,132.07213151004177,137.56056330274592,270039600,139.04212951660156,140.02784729003906,0
461,2024-11-01,135.36119079589844,137.2706470867555,134.53144208222884,134.6613944536623,207127800,137.81448364257812,139.7679229736328,0
462,2024-11-04,136.01100158691406,138.9201710380497,135.53114345978716,137.17067271068436,187528200,136.92073669433594,139.00214233398438,0
463,2024-11-05,139.86988830566406,140.32974787080795,137.29062621937655,137.41058693125512,160537400,136.65281372070314,138.63424682617188,0
464,2024-11-06,145.56825256347656,146.44800513885863,141.91930516184587,142.91901845044762,242043900,137.90645446777344,139.23907318115235,0
465,2024-11-07,148.83734130859375,148.88731477688594,146.1281111837162,146.3480493601011,207323300,141.12953491210936,140.08583221435546,1
466,2024-11-08,147.58767700195312,149.72706281958904,146.21805942983792,148.7273495355645,175665800,143.5748321533203,140.6946578979492,1
467,2024-11-11,145.21835327148438,148.8073357305937,143.52885055228916,148.6373710400852,182325600,145.4163024902344,141.16851959228515,1
468,2024-11-12,148.2474822998047,149.60709303241688,145.9681371384276,146.73792067016035,198634700,147.0918212890625,141.8723175048828,1
469,2024-11-13,146.22805786132812,149.2871778926647,145.85815359464874,149.02725794545245,191903300,147.22378234863282,142.56511840820312,1
470,2024-11-14,146.71792602539062,148.95728942511607,145.50828141212895,147.59767865642831,194463300,146.79989929199218,143.96471710205077,1
471,2024-11-15,141.9392852783203,145.19836028928967,140.03983617411208,144.8284560077565,250132900,145.67022094726562,144.62252655029297,1
472,2024-11-18,140.10980224609375,141.50940991238423,137.1106625740026,139.45999475223928,221205300,144.6485107421875,145.03240661621095,0
473,2024-11-19,146.9678497314453,147.08782570288798,140.94958652618317,141.2794937524248,227834900,144.39258422851563,145.74220275878906,0
474,2024-11-20,145.84817504882812,147.5176944558783,142.68907730947365,147.36774356025674,309871700,144.3166076660156,145.77019500732422,0
475,2024-11-21,146.62796020507812,152.84617867409492,140.65967008206871,149.30720000657334,400946600,144.29861450195312,145.54925689697265,0
476,2024-11-22,141.9093017578125,147.1178148315253,141.05955459424152,145.88815647311117,236406200,144.29261779785156,144.9814193725586,0
477,2024-11-25,135.9810028076172,142.0092725854583,135.78106320516017,141.9492922301626,344941900,143.46685791015625,144.05768432617188,0
478,2024-11-26,136.88075256347656,139.26007526155422,135.63111085304342,137.66052777043362,190287700,141.4494384765625,142.92101135253907,0
479,2024-11-27,135.3011932373047,137.18065910710888,131.76221489663718,134.97128602051475,226370900,139.3400421142578,141.8283248901367,0
480,2024-11-29,138.2103729248047,139.31006372977,136.0110065692894,136.74079305563075,141863200,137.65652465820312,140.97756958007812,0
481,2024-12-02,138.59027099609375,140.40974141861778,137.7805055975671,138.79021062156448,171682800,136.9927185058594,140.64266815185547,0
482,2024-12-03,140.2198028564453,140.4997214017946,137.91046723010535,138.22037595856943,164414000,137.840478515625,140.65366821289064,0
483,2024-12-04,145.09840393066406,145.74821154635353,140.2497877832653,141.95930442882306,231224300,139.4840087890625,140.4667236328125,0
484,2024-12-05,145.02841186523438,146.50808533514203,143.91865294893697,145.0784040292141,172621200,141.42945251464843,140.38474731445314,1
485,2024-12-06,142.40899658203125,145.66828146425675,141.27923767487087,144.56853006182772,188505600,142.26917724609376,139.96285095214844,1
486,2024-12-09,138.77975463867188,139.91950565348523,137.1001279875636,138.93972344033872,189308600,142.30707397460938,139.64989624023437,1
487,2024-12-10,135.04058837890625,141.78911819403848,133.76085313448985,138.97971741196267,210020900,141.27123107910157,139.55585479736328,1
488,2024-12-11,139.27964782714844,140.1394610798945,135.18055019628483,137.33007570041752,184905200,140.10747985839845,139.79574432373047,1
489,2024-12-12,137.31007385253906,138.40984029596007,135.77041608721427,137.05013599112348,159211400,138.56381225585938,139.99663238525392,0
490,2024-12-13,134.22076416015625,139.56960518418134,132.51112983721956,138.90974525213795,231514900,136.92616577148436,139.59767150878906,0
491,2024-12-16,131.9712371826172,134.37070812011547,130.39157963416957,134.1507548377073,237951100,135.56446228027343,138.9357681274414,0
492,2024-12-17,130.36160278320312,131.5613383936032,126.8323727744144,129.06188284882555,259410300,134.6286651611328,137.9499481201172,0
493,2024-12-18,128.88192749023438,136.67022414162827,128.2520598203989,133.83084634553458,277444500,132.54912109375,136.32830047607422,0
494,2024-12-19,130.65151977539062,134.0007959707685,129.52177635647746,131.7312862928068,209719200,131.2174102783203,134.89061126708984,0
495,2024-12-20,134.670654296875,135.25052978203578,128.19207015255645,129.7817201303188,306528600,131.30738830566406,134.1167770385742,0
496,2024-12-23,139.6395721435547,139.75954112073697,135.09056027465786,136.25031123897003,176053500,132.84105529785157,134.2027587890625,0
497,2024-12-24,140.18946838378906,141.8690952419841,138.61980292789983,139.9695150682445,105157000,134.80662841796874,134.71764678955077,1
498,2024-12-26,139.89952087402344,140.81933395538283,137.70000300728188,139.6695752314167,116205600,137.01014709472656,134.77963409423828,1
499,2024-12-27,136.98016357421875,138.98973570413628,134.6806765533369,138.51983681592935,170582600,138.2758758544922,134.74664306640625,1
500,2024-12-30,137.46005249023438,140.23944563051566,133.99080722961983,134.80062832550155,167734700,138.83375549316406,135.07057189941406,1
501,2024-12-31,134.26075744628906,138.0399485497518,133.80086613446198,137.99994871496077,155659200,137.75799255371095,135.29952392578124,1
