Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2024-10-02 18:30:00+00:00,227.2400054931641,227.3300018310547,226.6499938964844,226.8000030517578,2105356,227.94760009765625,225.26186187744142,0.0,,,0.6800079345702841,0.5099945068359375,0.17001342773434658,0.6800079345702841,1.7404349190848194,0.4199981689453409,
2024-10-02 19:30:00+00:00,226.80999755859372,227.3699951171875,226.69009399414065,227.2250061035156,2793983,227.8940002441406,225.29856079101563,0.0,,,0.6799011230468466,0.12998962402340908,0.5499114990234375,0.6799011230468466,1.6539993286132793,-0.43000793457036934,
2024-10-03 13:30:00+00:00,224.8350067138672,226.8000030517578,224.72000122070312,225.2400054931641,6220681,227.76760070800782,225.31751083374024,0.0,,,2.0800018310546875,0.009994506835909078,2.0899963378905966,2.0899963378905966,1.2075707571847036,-1.974990844726534,
2024-10-03 14:30:00+00:00,224.87420654296875,225.52999877929688,224.26499938964844,224.80999755859372,4150076,227.64676879882813,225.33755294799803,0.0,,,1.2649993896484375,0.6949920654296875,0.57000732421875,1.2649993896484375,1.2279281616210855,0.0391998291015625,
2024-10-03 15:30:00+00:00,225.0711975097656,225.3699951171875,224.8300018310547,224.88839721679688,3280055,227.537216796875,225.36456497192384,0.0,,,0.5399932861328125,0.49578857421875,0.0442047119140625,0.5399932861328125,1.2029277256556838,0.19699096679684658,
2024-10-03 16:30:00+00:00,223.8350067138672,225.09629821777344,223.3238983154297,225.08999633789065,3492200,227.37781677246093,225.36746505737304,0.0,,,1.77239990234375,0.02510070800784092,1.747299194335909,1.77239990234375,1.2113135201590362,-1.236190795898409,
2024-10-03 17:30:00+00:00,223.8401031494141,224.40989685058597,223.7001037597656,223.83999633789065,1911305,227.09222106933595,225.372765045166,0.0,,,0.7097930908203693,0.5748901367187784,0.13490295410159092,0.7097930908203693,1.133441380092078,0.005096435546903422,
2024-10-03 18:30:00+00:00,223.6999969482422,224.0399932861328,223.50010681152344,223.8350067138672,2380663,226.76422119140625,225.37392700195312,0.0,,,0.539886474609375,0.19989013671872158,0.3399963378906534,0.539886474609375,1.1046905517578125,-0.14010620117190342,
2024-10-03 19:30:00+00:00,225.6699981689453,225.83999633789065,223.66000366210935,223.7100067138672,5709739,226.50622131347657,225.40062698364258,0.0,,,2.179992675781307,2.139999389648466,0.03999328613284092,2.179992675781307,1.227240426199779,1.970001220703125,
2024-10-04 13:30:00+00:00,224.510498046875,228.0,224.3800048828125,227.88999938964844,8338473,226.2208410644531,225.42039199829102,0.0,,,3.6199951171875,2.3300018310546875,1.2899932861328125,3.6199951171875,1.2550975254603796,-1.1595001220703125,
2024-10-04 14:30:00+00:00,224.55999755859372,225.5399932861328,224.13999938964844,224.4900054931641,4171900,225.96284118652343,225.4413919067383,0.0,,,1.399993896484375,1.0294952392578125,0.3704986572265625,1.399993896484375,1.2600969587053572,0.04949951171872158,
2024-10-04 15:30:00+00:00,224.9499969482422,225.57000732421875,224.3249969482422,224.52999877929688,3129678,225.712041015625,225.5242918395996,0.0,,,1.2450103759765625,1.0100097656250284,0.23500061035153408,1.2450103759765625,1.285811288016183,0.3899993896484659,
2024-10-04 16:30:00+00:00,225.10009765625,225.47999572753903,224.8675994873047,224.9571075439453,1978865,225.396044921875,225.6097277832031,-1.0,,,0.6123962402343466,0.5299987792968466,0.0823974609375,0.6123962402343466,1.2974537440708727,0.1501007080078125,
2024-10-04 17:30:00+00:00,225.08999633789065,225.3500061035156,224.5500030517578,225.1199951171875,2430951,225.40124450683595,225.7066278076172,0.0,,,0.8000030517577841,0.24990844726559658,0.5500946044921875,0.8000030517577841,1.295312064034596,-0.010101318359346578,1.5570988030221136
2024-10-04 18:30:00+00:00,226.0901031494141,226.19000244140625,225.0399932861328,225.08999633789065,3128943,225.42584838867188,225.80787887573243,0.0,,,1.1500091552734375,1.1000061035155966,0.05000305175784092,1.1500091552734375,1.3288835797991072,1.0001068115234375,-154.16454206460054
2024-10-04 19:30:00+00:00,226.77999877929688,226.97999572753903,225.92999267578125,226.09500122070312,4791908,225.48452819824217,225.9113789367676,0.0,,,1.050003051757784,0.8898925781249432,0.16011047363284092,1.050003051757784,1.3553194318498885,0.6898956298827841,-106.3460848659124
2024-10-07 13:30:00+00:00,225.32000732421875,225.5399932861328,224.05499267578125,224.4600067138672,7846943,225.5401287841797,226.00232894897462,0.0,,,1.4850006103515625,1.2400054931640625,2.725006103515625,2.725006103515625,1.400677272251676,-1.459991455078125,225.05487563622518
2024-10-07 14:30:00+00:00,225.0601043701172,225.69000244140625,224.47999572753903,225.31500244140625,3155397,225.5241326904297,226.0899299621582,0.0,,,1.210006713867216,0.3699951171875,0.8400115966797159,1.210006713867216,1.3967492239815888,-0.2599029541015625,40.06354065249288
2024-10-07 15:30:00+00:00,224.25999450683597,225.27999877929688,224.07000732421875,225.0800018310547,2733871,225.4485284423828,226.1683299255371,0.0,,,1.209991455078125,0.2198944091796875,0.9900970458984375,1.209991455078125,1.4446062360491112,-0.8001098632812216,123.33539703246885
2024-10-07 16:30:00+00:00,223.80999755859372,224.57000732421875,223.80999755859372,224.25,2471325,225.35052856445313,226.2443798828125,0.0,,,0.7600097656250284,0.3100128173827841,0.44999694824224434,0.7600097656250284,1.3722926548549168,-0.44999694824224434,69.36616435054405
2024-10-07 17:30:00+00:00,223.74989318847656,224.05999755859372,223.3999938964844,223.82000732421875,2377594,225.28372436523438,226.3242788696289,0.0,,,0.6600036621093182,0.25,0.41000366210931816,0.6600036621093182,1.3687362670898418,-0.06010437011715908,9.264973089302813
2024-10-07 18:30:00+00:00,222.56500244140625,223.72999572753903,222.22999572753903,223.72999572753903,4495723,225.13812438964842,226.38822891235353,0.0,,,1.5,0.01989746093752842,1.5198974609375284,1.5198974609375284,1.438737051827567,-1.1848907470703125,182.64863044020603
2024-10-07 19:30:00+00:00,221.72000122070312,222.6300048828125,221.3350067138672,222.56399536132807,4695507,224.92884460449218,226.4439289855957,0.0,,,1.2949981689453125,0.06500244140625,1.2299957275390625,1.2949981689453125,1.3755231584821388,-0.845001220703125,130.25531346525867
2024-10-08 13:30:00+00:00,224.8999938964844,225.8800048828125,223.25,224.30999755859372,8969276,224.8464483642578,226.52682891845703,0.0,,,2.6300048828125,4.160003662109375,1.529998779296875,4.160003662109375,1.41409519740513,3.1799926757812784,-490.1897567159162
2024-10-08 14:30:00+00:00,225.3300018310547,225.9600067138672,224.66000366210935,224.8975982666016,3802538,224.78684814453126,226.61162887573244,0.0,,,1.300003051757841,1.060012817382784,0.23999023437505684,1.300003051757841,1.4069529942103773,0.4300079345702841,-66.28489632641504
2024-10-08 15:30:00+00:00,224.82000732421875,225.6000061035156,224.7400054931641,225.33929443359372,2178501,224.69004821777344,226.65247894287108,0.0,,,0.8600006103515057,0.2700042724609091,0.5899963378905966,0.8600006103515057,1.3794522966657305,-0.5099945068359375,78.61467264887392
2024-10-08 16:30:00+00:00,224.7400054931641,225.0,224.22239685058597,224.8300018310547,1971901,224.60724853515626,226.69357894897462,0.0,,,0.7776031494140341,0.17999267578125,0.5976104736327841,0.7776031494140341,1.3912527901785654,-0.08000183105465908,12.332128435445638
2024-10-08 17:30:00+00:00,224.92970275878903,225.1150054931641,224.66000366210935,224.7400054931641,1560837,224.61103637695314,226.73477600097655,0.0,,,0.45500183105474434,0.375,0.08000183105474434,0.45500183105474434,1.366609845842634,0.18969726562494316,-29.241468760150426
2024-10-08 18:30:00+00:00,225.2700042724609,225.58999633789065,224.77999877929688,224.9199981689453,2592549,224.6268682861328,226.77537506103516,0.0,,,0.8099975585937784,0.6602935791016193,0.14970397949215908,0.8099975585937784,1.3423233032226582,0.340301513671875,-52.456824025826116
2024-10-08 19:30:00+00:00,225.77999877929688,225.9750061035156,225.2350006103516,225.2700042724609,3794652,224.65522033691406,226.81910202026367,0.0,,,0.7400054931640057,0.7050018310546875,0.03500366210931816,0.7400054931640057,1.3201806204659599,0.5099945068359659,-78.6146726488783
2024-10-09 13:30:00+00:00,227.1000061035156,227.1699981689453,224.8300018310547,225.1699981689453,6790643,224.7858203125,226.87510208129882,0.0,,,2.339996337890625,1.3899993896484375,0.9499969482421875,2.339996337890625,1.292679922921317,1.3200073242187216,-203.47659101542766
2024-10-09 14:30:00+00:00,228.19000244140625,228.2899932861328,226.97000122070312,227.1000061035156,4601032,224.95981628417968,226.95010208129884,0.0,,,1.3199920654296875,1.189987182617216,0.13000488281247158,1.3199920654296875,1.3005360194614934,1.0899963378906534,-168.0208397211443
2024-10-09 15:30:00+00:00,228.7100067138672,228.7100067138672,228.08200073242188,228.2100067138672,3064533,225.1602166748047,226.94225219726562,0.0,,,0.6280059814453125,0.5200042724609375,0.108001708984375,0.6280059814453125,1.258965628487721,0.5200042724609375,-80.15765877392737
2024-10-09 16:30:00+00:00,228.8600006103516,229.03990173339844,228.5200042724609,228.72000122070312,2317434,225.28781677246093,226.9459521484375,0.0,,,0.5198974609375284,0.32989501953125,0.19000244140627842,0.5198974609375284,1.241814749581471,0.14999389648440342,
2024-10-09 17:30:00+00:00,229.6300048828125,229.6699981689453,228.02999877929688,228.83999633789065,2705052,225.49259704589844,226.95230224609375,0.0,,,1.6399993896484375,0.8099975585937216,0.8300018310547159,1.6399993896484375,1.311814444405694,0.7700042724609091,
2024-10-09 18:30:00+00:00,229.0742034912109,229.62989807128903,228.8000030517578,229.6199951171875,3361168,225.67316528320313,226.95134323120118,0.0,,,0.8298950195312216,0.00010681152346592171,0.8300018310546875,0.8300018310546875,1.2625361851283483,-0.5558013916015909,
2024-10-09 19:30:00+00:00,229.50999450683597,229.75,229.05999755859372,229.07000732421875,3238655,225.85556518554688,226.95774322509766,0.0,,,0.6900024414062784,0.6757965087890909,0.0142059326171875,0.6900024414062784,1.2193222045898457,0.43579101562505684,
2024-10-10 13:30:00+00:00,228.2554931640625,228.82980346679688,227.1699981689453,227.77999877929688,6391325,225.98178100585938,226.94562622070313,0.0,,,1.6598052978515625,0.6801910400390909,2.3399963378906534,2.3399963378906534,1.0893216814313658,-1.254501342773466,
2024-10-10 14:30:00+00:00,228.2899932861328,228.39599609375,227.6300048828125,228.2364044189453,3150593,226.10978088378906,226.94032608032228,0.0,,,0.7659912109375,0.1405029296875,0.62548828125,0.7659912109375,1.051177978515627,0.0345001220703125,
2024-10-10 15:30:00+00:00,228.7100067138672,229.22999572753903,228.13999938964844,228.2899932861328,2234297,226.21457702636718,226.92708114624023,0.0,,,1.0899963378905966,0.9400024414062216,0.149993896484375,1.0899963378905966,1.0676062447684191,0.420013427734375,
2024-10-10 16:30:00+00:00,228.5,228.73910522460935,228.12030029296875,228.7250061035156,1857916,226.28337707519532,226.91438110351564,0.0,,,0.6188049316405966,0.02909851074215908,0.5897064208984375,0.6188049316405966,1.0562635149274595,-0.2100067138671875,
2024-10-10 17:30:00+00:00,228.32000732421875,228.8000030517578,228.0399932861328,228.4900054931641,1786905,226.40337707519532,226.8802812194824,0.0,,,0.760009765625,0.3000030517578125,0.4600067138671875,0.760009765625,1.078049795968192,-0.17999267578125,
2024-10-10 18:30:00+00:00,228.85499572753903,228.94500732421875,228.07000732421875,228.32000732421875,1924289,226.5551727294922,226.8613311767578,0.0,,,0.875,0.625,0.25,0.875,1.0826928274972079,0.5349884033202841,
2024-10-10 19:30:00+00:00,229.02999877929688,229.5,228.80499267578125,228.85499572753903,3089900,226.74597290039063,226.8538591003418,0.0,,,0.69500732421875,0.6450042724609659,0.05000305175778408,0.69500732421875,1.0794786725725467,0.17500305175784092,
2024-10-11 13:30:00+00:00,228.75999450683597,229.41000366210935,227.33999633789065,229.32000732421875,6270537,226.9439727783203,226.821708984375,1.0,,,2.070007324218693,0.3800048828124716,1.6900024414062216,2.070007324218693,1.0601937430245516,-0.2700042724609091,
2024-10-11 14:30:00+00:00,227.9750061035156,229.19000244140625,227.7899932861328,228.7400054931641,3392321,227.11297729492188,226.8161590576172,0.0,,,1.4000091552734375,0.4300079345702841,0.9700012207031534,1.4000091552734375,1.0659092494419622,-0.7849884033203693,-148.08395323687378
2024-10-11 15:30:00+00:00,227.83009338378903,228.1100006103516,227.66000366210935,227.9700927734375,3047535,227.32358093261718,226.81436004638672,0.0,,,0.44999694824224434,0.13499450683599434,0.31500244140625,0.44999694824224434,1.053194318498886,-0.1449127197265625,-27.337026025667964
2024-10-11 16:30:00+00:00,227.83999633789065,227.9850006103516,227.41000366210935,227.8300018310547,2091191,227.5683807373047,226.80622604370117,0.0,,,0.5749969482422443,0.15490722656255684,0.4200897216796875,0.5749969482422443,1.0571299961635086,0.009902954101619343,1.868140453907586
2024-10-11 17:30:00+00:00,228.19500732421875,228.4499969482422,227.5800018310547,227.8249969482422,2354655,227.70018127441406,226.8187760925293,0.0,,,0.8699951171875,0.6100006103515341,0.2599945068359659,0.8699951171875,1.0021296909877273,0.3550109863280966,66.97096425325259
2024-10-11 18:30:00+00:00,228.69000244140625,228.97000122070312,228.05999755859372,228.19500732421875,2828890,227.8345812988281,226.83827606201172,0.0,,,0.9100036621094034,0.774993896484375,0.13500976562502842,0.9100036621094034,1.0078441074916356,0.4949951171875,93.37823778800345
2024-10-11 19:30:00+00:00,227.5200042724609,228.75999450683597,227.5,228.68870544433597,3955806,227.9425811767578,226.8466761779785,0.0,,,1.259994506835966,0.06999206542971592,1.19000244140625,1.259994506835966,1.048557826450899,-1.169998168945341,-220.7140301748124
2024-10-14 13:30:00+00:00,230.68499755859372,231.30999755859372,228.6000061035156,228.6999969482422,8542412,228.180380859375,226.89062622070313,0.0,,,2.709991455078125,3.7899932861328125,1.0800018310546875,3.7899932861328125,1.1521290370396247,3.1649932861328125,597.0594161598478
2024-10-14 14:30:00+00:00,229.69000244140625,230.8800048828125,229.1499938964844,230.68499755859372,3661063,228.37079284667968,226.92302627563475,0.0,,,1.7300109863280966,0.19500732421877842,1.5350036621093182,1.7300109863280966,1.2209875924246671,-0.9949951171874716,-187.70062052034385
2024-10-14 15:30:00+00:00,230.2494964599609,230.5292053222656,229.42999267578125,229.67999267578125,2488171,228.5699725341797,226.96482116699218,0.0,,,1.0992126464843466,0.8392028808593466,0.260009765625,1.0992126464843466,1.2216459001813635,0.5594940185546591,105.54561790914144
2024-10-14 16:30:00+00:00,230.42999267578125,230.6063995361328,230.1999969482422,230.25999450683597,1601087,228.75597229003907,226.99900009155274,0.0,,,0.406402587890625,0.3569030761719034,0.04949951171872158,0.406402587890625,1.2064743041992227,0.18049621582034092,34.049666300692564
2024-10-14 17:30:00+00:00,230.4600067138672,230.55029296875,230.05999755859372,230.41000366210935,2240039,228.89037231445312,227.02810012817383,0.0,,,0.4902954101562784,0.12030029296875,0.3699951171875284,0.4902954101562784,1.1872089930943142,0.0300140380859375,5.661991175369999
2024-10-14 18:30:00+00:00,231.22259521484372,231.44679260253903,230.4499969482422,230.48350524902344,3574497,229.0116760253906,227.06792602539062,0.0,,,0.9967956542968466,0.9867858886718466,0.010009765625,0.9967956542968466,1.195908682686946,0.7625885009765341,143.85832891278898
2024-10-14 19:30:00+00:00,231.3000030517578,231.7277984619141,231.0399932861328,231.22000122070312,4541236,229.11527587890626,227.11213500976564,0.0,,,0.6878051757812784,0.5052032470703693,0.18260192871090908,0.6878051757812784,1.1953942435128408,0.07740783691409092,14.602583239787775
2024-10-15 13:30:00+00:00,235.82000732421875,237.4900054931641,232.3699951171875,233.58999633789065,21113589,229.39367614746095,227.20007507324217,0.0,,,5.120010375976591,6.190002441406278,1.0699920654296875,6.190002441406278,1.4896796090262399,4.5200042724609375,852.6751458777973
2024-10-15 14:30:00+00:00,235.431396484375,236.1300048828125,234.67010498046875,235.82000732421875,8085291,229.62573181152345,227.2807890319824,0.0,,,1.45989990234375,0.30999755859375,1.14990234375,1.45989990234375,1.4939575195312622,-0.38861083984375,-73.30940073936102
2024-10-15 15:30:00+00:00,234.75999450683597,236.2899932861328,234.5500030517578,235.42999267578125,5436418,229.85316345214844,227.36453903198242,0.0,,,1.739990234375,0.8585968017578125,0.8813934326171875,1.739990234375,1.5860998971121734,-0.6714019775390341,-126.65646858538119
2024-10-15 16:30:00+00:00,234.0200042724609,235.1999969482422,233.8500061035156,234.75,3242105,230.03356384277345,227.4502391052246,0.0,,,1.349990844726591,0.4400024414062216,0.9099884033203693,1.349990844726591,1.6414566040039122,-0.7399902343750568,-139.59528420984472
2024-10-15 17:30:00+00:00,233.94000244140625,234.47000122070312,233.5,233.9640045166016,3554666,230.2609442138672,227.53093811035157,0.0,,,0.970001220703125,0.4499969482422159,0.5200042724609091,0.970001220703125,1.6485998971121714,-0.08000183105465908,-15.091926656052038
2024-10-15 18:30:00+00:00,233.2400054931641,234.0800018310547,233.0449981689453,233.94000244140625,3377696,230.45894470214844,227.6097381591797,0.0,,,1.035003662109375,0.1399993896484375,0.8950042724609375,1.035003662109375,1.6575284685407408,-0.6999969482421591,-132.05076012714193
2024-10-15 19:30:00+00:00,233.8000030517578,234.0699005126953,232.80999755859372,233.25,5720018,230.66254455566406,227.69873825073242,0.0,,,1.259902954101591,0.8298950195312216,0.43000793457036934,1.259902954101591,1.6575219290597138,0.5599975585937216,105.64060810171247
2024-10-16 13:30:00+00:00,230.72970581054688,232.1199951171875,229.8500061035156,231.6199951171875,10626875,230.75173278808595,227.75343627929686,0.0,,,2.2699890136719034,1.6800079345703125,3.949996948242216,3.949996948242216,1.6689507620675283,-3.0702972412109375,-579.1955029751268
2024-10-16 14:30:00+00:00,230.5850067138672,231.13999938964844,230.0500030517578,230.7100067138672,3846997,230.84233276367186,227.7961863708496,0.0,,,1.089996337890625,0.4102935791015625,0.6797027587890625,1.089996337890625,1.6232354300362803,-0.1446990966796875,-27.296727156092377
2024-10-16 15:30:00+00:00,230.33999633789065,230.95989990234372,230.06100463867188,230.5800018310547,3420832,230.90173278808595,227.83058639526368,0.0,,,0.8988952636718466,0.3748931884765341,0.5240020751953125,0.8988952636718466,1.6089270455496734,-0.24501037597653408,-46.219924912509164
2024-10-16 16:30:00+00:00,230.90989685058597,231.2899932861328,230.32000732421875,230.34500122070312,2259958,230.9769287109375,227.86578842163087,0.0,,,0.9699859619140625,0.9499969482421591,0.01998901367190342,0.9699859619140625,1.6491830008370616,0.5699005126953125,107.50874855561469
2024-10-16 17:30:00+00:00,231.1100006103516,231.3600006103516,230.5800018310547,230.90989685058597,2251178,231.07092895507813,227.90378845214843,0.0,,,0.7799987792969034,0.450103759765625,0.3298950195312784,0.7799987792969034,1.6698760986328207,0.200103759765625,37.74852682958931
2024-10-16 18:30:00+00:00,231.6150054931641,231.6199951171875,230.97999572753903,231.1000061035156,2354257,231.21652893066405,227.9483885192871,0.0,,,0.6399993896484659,0.5099945068359091,0.13000488281255684,0.6399993896484659,1.6443906511579363,0.5050048828125,95.2665276766881
2024-10-16 19:30:00+00:00,231.75,231.92999267578125,231.22000122070312,231.6199951171875,3021398,231.3733251953125,227.98883850097656,0.0,,,0.709991455078125,0.3149871826171591,0.3950042724609659,0.709991455078125,1.6459753853934254,0.13499450683590908,25.466007081081766
2024-10-17 13:30:00+00:00,232.4138946533203,233.8500061035156,230.52999877929688,233.44000244140625,7775579,231.55628112792968,228.03722747802735,0.0,,,3.3200073242187216,2.1000061035155966,1.220001220703125,3.3200073242187216,1.4409757341657428,0.6638946533203125,125.24025116887306
2024-10-17 14:30:00+00:00,232.25999450683597,232.48989868164065,231.1999969482422,232.41000366210935,2860182,231.71888061523438,228.08362747192382,0.0,,,1.289901733398466,0.07600402832034092,1.213897705078125,1.289901733398466,1.4288330078125082,-0.15390014648434658,-29.032457038521233
2024-10-17 15:30:00+00:00,232.25,232.8040008544922,232.0500030517578,232.25999450683597,2263962,231.86128051757814,228.11647750854493,0.0,,,0.753997802734375,0.5440063476562216,0.20999145507815342,0.753997802734375,1.358404976981035,-0.009994506835965922,-1.8854113980060476
2024-10-17 16:30:00+00:00,232.3874053955078,232.52999877929688,232.02999877929688,232.2400054931641,2159812,232.0559765625,228.15905151367187,0.0,,,0.5,0.279998779296875,0.220001220703125,0.5,1.2976913452148497,0.1374053955078125,25.92080860915447
2024-10-17 17:30:00+00:00,231.5865020751953,232.5800018310547,231.2749938964844,232.3999938964844,2722249,232.09203674316407,228.19341659545898,0.0,,,1.305007934570284,0.192596435546875,1.112411499023409,1.305007934570284,1.3216203962053612,-0.8009033203125,-151.0862190202443
2024-10-17 18:30:00+00:00,231.7550048828125,232.1100006103516,231.3699951171875,231.5800018310547,2566480,232.1746368408203,228.23101669311524,0.0,,,0.7400054931640909,0.5234985351562784,0.2165069580078125,0.7400054931640909,1.3005490984235553,0.1685028076171875,31.787172623086377
2024-10-17 19:30:00+00:00,232.25999450683597,232.3300018310547,231.63999938964844,231.7550048828125,3485679,232.25505676269532,228.274666595459,0.0,,,0.69000244140625,0.5749969482421875,0.1150054931640625,0.69000244140625,1.2598419189453165,0.5049896240234659,95.26364918600949
2024-10-18 13:30:00+00:00,234.7700042724609,236.0500030517578,234.0200042724609,235.8800048828125,17238560,232.4286572265625,228.34426666259765,0.0,,,2.0299987792969034,3.7900085449218466,1.7600097656249432,3.7900085449218466,1.2484141758510046,2.510009765624943,473.5002035504028
2024-10-18 14:30:00+00:00,235.0399932861328,235.1499938964844,234.2749938964844,234.75999450683597,4579796,232.61185668945313,228.4164665222168,0.0,,,0.875,0.37998962402349434,0.49501037597650566,0.875,1.2330572945731026,0.2699890136719034,50.93201416217962
2024-10-18 15:30:00+00:00,234.9900054931641,235.33999633789065,234.75,235.0399932861328,4353306,232.76255310058593,228.45656661987306,0.0,,,0.5899963378906534,0.3000030517578409,0.2899932861328125,0.5899963378906534,1.2109930855887316,-0.04998779296872158,-9.429935480682039
2024-10-18 16:30:00+00:00,235.2400054931641,235.8500061035156,234.94000244140625,234.9900054931641,2973498,232.9201531982422,228.48996673583986,0.0,,,0.9100036621093466,0.8600006103515057,0.05000305175784092,0.9100036621093466,1.2067086356026806,0.25,47.161191366172886
2024-10-18 17:30:00+00:00,235.52999877929688,235.75,235.0415954589844,235.2400054931641,2317890,232.9085528564453,228.52406677246094,0.0,,,0.7084045410155966,0.5099945068359091,0.1984100341796875,0.7084045410155966,1.2015947614397302,0.2899932861327841,54.70571544885424
2024-10-18 18:30:00+00:00,235.3000030517578,235.63999938964844,235.02999877929688,235.5249938964844,2651508,232.90329711914063,228.5606167602539,0.0,,,0.6100006103515625,0.1100006103515625,0.5,0.6100006103515625,1.1994519914899513,-0.2299957275390625,-43.38749007948754
2024-10-18 19:30:00+00:00,234.97999572753903,235.3000030517578,234.8000030517578,235.2899932861328,3233611,232.91209716796874,228.60031677246093,0.0,,,0.5,0.0,0.5,0.5,1.1844526018415138,-0.3200073242187784,-60.36770662423496
2024-10-21 13:30:00+00:00,235.6699981689453,235.9900054931641,234.4499969482422,234.4499969482422,7360513,232.97809692382813,228.64481674194337,0.0,,,1.5400085449219034,1.0100097656250568,0.5299987792968466,1.5400085449219034,1.057309831891741,0.6900024414062784,130.16534872915196
2024-10-21 14:30:00+00:00,235.4199981689453,236.1000061035156,235.1199951171875,235.6699981689453,5509527,233.03729675292968,228.6690167236328,0.0,,,0.9800109863280966,0.4300079345702841,0.5500030517578125,0.9800109863280966,1.0351747785295717,-0.25,-47.161191366172886
2024-10-21 15:30:00+00:00,236.27999877929688,236.60499572753903,235.28500366210935,235.3999938964844,3915718,233.158896484375,228.7822166442871,0.0,,,1.3199920654296875,1.1849975585937216,0.13499450683596592,1.3199920654296875,1.0756029401506655,0.8600006103515625,162.2346134392621
2024-10-21 16:30:00+00:00,236.3701019287109,236.6150054931641,236.11399841308597,236.3000030517578,2531558,233.26170043945314,228.89116760253907,0.0,,,0.501007080078125,0.3350067138672159,0.16600036621090908,0.501007080078125,1.0756748744419602,0.09010314941403408,16.99748748884052
2024-10-21 17:30:00+00:00,236.2250061035156,236.8500061035156,236.1999969482422,236.3800048828125,2198486,233.48151245117188,229.00028762817382,0.0,,,0.6500091552734091,0.4799041748046875,0.17010498046872158,0.6500091552734091,1.0288892473493263,-0.1450958251953125,-27.37156791387561
2024-10-21 18:30:00+00:00,236.13499450683597,236.2700042724609,235.88999938964844,236.22999572753903,2196498,233.70351196289062,229.12233764648437,0.0,,,0.3800048828124716,0.0449981689453125,0.3350067138671591,0.3800048828124716,1.0031749180384963,-0.09001159667963066,-16.980216544731334
2024-10-21 19:30:00+00:00,236.5800018310547,236.5800018310547,235.82749938964844,236.13499450683597,3275560,233.9531121826172,229.23353759765624,0.0,,,0.75250244140625,0.4450073242187216,0.3074951171875284,0.75250244140625,1.0076392037527822,0.4450073242187216,83.94830230731068
2024-10-22 13:30:00+00:00,233.91000366210935,234.1999969482422,232.6100006103516,233.8300018310547,10307807,234.07311645507812,229.31113662719727,0.0,,,1.5899963378905966,2.3800048828125,3.9700012207030966,3.9700012207030966,1.0204958234514427,-2.669998168945341,-503.6811783718497
2024-10-22 14:30:00+00:00,234.3995056152344,234.4499969482422,233.47000122070312,233.90499877929688,3560805,234.20469665527344,229.39253173828126,0.0,,,0.9799957275390625,0.5399932861328409,0.4400024414062216,0.9799957275390625,1.0279955182756615,0.48950195312505684,92.34198114178479
2024-10-22 15:30:00+00:00,234.1699981689453,234.90989685058597,234.1300048828125,234.40069580078125,2234313,234.30689636230468,229.48003173828124,0.0,,,0.7798919677734659,0.5103912353515625,0.2695007324219034,0.7798919677734659,1.0415594918387197,-0.22950744628909092,-43.29537837760585
2024-10-22 16:30:00+00:00,234.8500061035156,235.0800018310547,234.1499938964844,234.19000244140625,3239691,234.43089660644532,229.56648178100585,0.0,,,0.9300079345702841,0.910003662109375,0.02000427246090908,0.9300079345702841,1.0429883684430723,0.6800079345702841,128.27993733114056
2024-10-22 17:30:00+00:00,235.31320190429688,236.0050048828125,234.84500122070312,234.8500061035156,3270200,234.54686889648437,229.65009384155275,0.0,,,1.160003662109375,1.1549987792969034,0.005004882812471578,1.160003662109375,1.0752454485211993,0.4631958007812784,87.37946320261426
2024-10-22 18:30:00+00:00,235.6999969482422,235.7400054931641,235.17999267578125,235.3300018310547,1919543,234.68446899414062,229.73749481201173,0.0,,,0.5600128173828409,0.4268035888672159,0.133209228515625,0.5600128173828409,1.0716748918805763,0.3867950439453125,72.96686034796853
2024-10-22 19:30:00+00:00,235.8600006103516,236.19000244140625,235.6999969482422,235.6999969482422,3335830,234.82886901855468,229.82789474487305,0.0,,,0.4900054931640625,0.4900054931640625,0.0,0.4900054931640625,1.0709609985351523,0.16000366210940342,30.183853312120164
2024-10-23 13:30:00+00:00,234.72000122070312,235.1439971923828,233.80999755859372,234.32000732421875,6240289,234.9221728515625,229.90269470214844,0.0,,,1.333999633789091,0.7160034179687784,2.0500030517578693,2.0500030517578693,1.107389177594864,-1.139999389648466,-215.05491749012637
2024-10-23 14:30:00+00:00,233.5,235.11990356445312,233.3249969482422,234.72000122070312,3486087,234.9987127685547,229.9695947265625,0.0,,,1.7949066162109375,0.39990234375,1.3950042724609375,1.7949066162109375,1.1655960083007812,-1.220001220703125,-230.1468441461784
2024-10-23 15:30:00+00:00,229.69000244140625,233.7362060546875,229.63999938964844,233.4900054931641,12888223,234.91611267089843,230.0181446838379,0.0,,,4.0962066650390625,0.2362060546875,3.8600006103515625,4.0962066650390625,1.3638970511300224,-3.80999755859375,-718.7360958619654
2024-10-23 16:30:00+00:00,230.05499267578125,230.25,228.92999267578125,229.6699981689453,6554954,234.82791259765625,230.06995254516602,0.0,,,1.32000732421875,0.55999755859375,0.760009765625,1.32000732421875,1.4223970685686385,0.364990234375,68.85349716057468
