Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2024-07-30 19:30:00+00:00,218.7899932861328,219.9199981689453,218.4499969482422,218.63999938964844,5666938,219.38227504441718,218.24748614501954,0.0,,,1.470001220703125,1.2899932861328125,0.1800079345703125,1.470001220703125,1.6044442313058016,0.1599884033203125,70.60361545920355
2024-07-31 13:30:00+00:00,222.8300018310547,223.44000244140625,220.63999938964844,221.52999877929688,10706115,219.4974220981117,218.35723413085938,0.0,,,2.8000030517578125,4.6500091552734375,1.850006103515625,4.6500091552734375,1.6958727155412927,4.040008544921875,1782.874282372102
2024-07-31 14:30:00+00:00,223.15499877929688,223.82000732421875,222.3000030517578,222.83999633789065,5147851,219.6234514893604,218.47193414306642,0.0,,,1.5200042724609375,0.9900054931640625,0.529998779296875,1.5200042724609375,1.6487295968191964,0.3249969482421875,143.4226424096878
2024-07-31 15:30:00+00:00,222.3699951171875,223.3699951171875,222.1699981689453,223.15499877929688,3107571,219.74700190439947,218.58217413330078,0.0,,,1.1999969482421875,0.214996337890625,0.9850006103515625,1.1999969482421875,1.5659070696149533,-0.785003662109375,-346.4257130104136
2024-07-31 16:30:00+00:00,222.6000061035156,223.00999450683597,222.08009338378903,222.38360595703125,3484238,219.87082543894022,218.6900941772461,0.0,,,0.9299011230469318,0.6399993896484659,0.2899017333984659,0.9299011230469318,1.567685808454243,0.23001098632809658,101.5049021871152
2024-07-31 17:30:00+00:00,222.92999267578125,223.00999450683597,221.30999755859372,222.59500122070312,3509520,219.9633884590213,218.797994140625,0.0,,,1.6999969482422443,0.40998840332036934,1.290008544921875,1.6999969482422443,1.6150501796177537,0.3299865722656534,145.62458635392156
2024-07-31 18:30:00+00:00,221.610107421875,223.3699951171875,221.28500366210935,222.94000244140625,4951278,220.03565825133765,218.89899456787109,0.0,,,2.0849914550781534,0.44000244140625,1.6449890136719034,2.0849914550781534,1.7082639421735593,-1.31988525390625,-582.4714103215172
2024-07-31 19:30:00+00:00,221.9900054931641,223.00929260253903,221.3699951171875,221.63999938964844,5618520,220.110301105916,219.003474609375,0.0,,,1.639297485351534,1.399185180664034,0.2401123046875,1.639297485351534,1.7453569684709902,0.3798980712890909,167.65075956966356
2024-08-01 13:30:00+00:00,221.27999877929688,224.45050048828125,221.25999450683597,224.3699951171875,10512069,220.17853642311417,219.10283660888672,0.0,,,3.190505981445284,2.460494995117159,0.730010986328125,3.190505981445284,1.8221795218331533,-0.7100067138672159,-313.3292161118104
2024-08-01 14:30:00+00:00,220.5399932861328,221.72999572753903,220.1199951171875,221.2796936035156,6309661,220.24349437040442,219.19739660644532,0.0,,,1.610000610351534,0.4499969482421591,1.160003662109375,1.610000610351534,1.7824794224330398,-0.7400054931640625,-326.56781487124414
2024-08-01 15:30:00+00:00,219.32000732421875,220.8500061035156,219.0200042724609,220.55999755859372,4477931,220.3005952594661,219.29219665527344,0.0,,,1.8300018310546875,0.3100128173827841,1.5199890136719034,1.8300018310546875,1.8267658778599372,-1.2199859619140625,-538.3853950223846
2024-08-01 16:30:00+00:00,218.1499938964844,219.5,217.6300048828125,219.33999633789065,4455108,220.34685574058724,219.38257983398438,0.0,,,1.8699951171875,0.17999267578125,1.69000244140625,1.8699951171875,1.8724790300641803,-1.1700134277343466,-516.3322867125111
2024-08-01 17:30:00+00:00,217.7899932861328,218.8000030517578,217.1907958984375,218.16000366210935,6390068,220.35759100393088,219.47018621826172,0.0,,,1.6092071533203125,0.6500091552734091,0.9591979980469034,1.6092071533203125,1.8602796282087095,-0.3600006103515909,-158.86991888689758
2024-08-01 18:30:00+00:00,218.05499267578125,218.15989685058597,217.0200042724609,217.7949981689453,6030523,220.3595863791073,219.5607061767578,0.0,,,1.1398925781250568,0.3699035644531534,0.7699890136719034,1.1398925781250568,1.888842991420209,0.2649993896484375,116.94544489079524
2024-08-01 19:30:00+00:00,218.27999877929688,219.13999938964844,217.13499450683597,218.0500030517578,7438049,220.37189727270302,219.66118615722655,0.0,,,2.0050048828124716,1.0850067138671875,0.9199981689452841,2.0050048828124716,1.9270575387137339,0.225006103515625,99.2962244693768
2024-08-02 13:30:00+00:00,222.65499877929688,224.4149932861328,217.7100067138672,219.1499938964844,29536982,220.39595192019678,219.77994616699218,0.0,,,6.704986572265625,6.1349945068359375,0.5699920654296875,6.704986572265625,2.0738416399274615,4.375,1930.7075464437619
2024-08-02 14:30:00+00:00,222.8300018310547,224.37989807128903,221.75999450683597,222.6300048828125,14319380,220.41221157041917,219.89874615478516,0.0,,,2.619903564453068,1.724899291992159,0.8950042724609091,2.619903564453068,2.1524058750697566,0.1750030517578125,77.22964861245643
2024-08-02 15:30:00+00:00,224.6199951171875,224.72000122070312,221.4199981689453,222.8600006103516,9098444,220.4411611476866,219.99362615966797,0.0,,,3.3000030517578125,1.8899993896484375,1.410003662109375,3.3000030517578125,2.3024063110351585,1.7899932861328125,789.9322389989233
2024-08-02 16:30:00+00:00,224.63999938964844,225.6000061035156,223.4499969482422,224.6150054931641,7487153,220.4895994042148,220.0745465698242,0.0,,,2.150009155273409,0.9800109863280966,1.1699981689453125,2.150009155273409,2.389556884765621,0.0200042724609375,8.827977097474093
2024-08-02 17:30:00+00:00,223.43499755859372,225.0050048828125,221.91000366210935,224.6300048828125,7549443,220.5298716440922,220.15138653564452,0.0,,,3.0950012207031534,0.3650054931640625,2.729995727539091,3.0950012207031534,2.4892000470842572,-1.205001831054716,-531.7728294162036
2024-08-02 18:30:00+00:00,222.6199951171875,224.1000061035156,222.1100006103516,223.4199981689453,6527167,220.56842201297022,220.22170654296875,0.0,,,1.9900054931640057,0.665008544921875,1.3249969482421307,1.9900054931640057,2.482415335518961,-0.8150024414062216,-359.6643117698473
2024-08-02 19:30:00+00:00,219.8000030517578,222.98829650878903,219.05999755859372,222.6300048828125,11042774,220.60077494132418,220.28058654785156,0.0,,,3.9282989501953125,0.3683013916015341,3.5599975585937784,3.9282989501953125,2.6459154401506595,-2.8199920654296875,-1244.475419802658
2024-08-05 13:30:00+00:00,207.97869873046875,211.1100006103516,196.2100067138672,199.13999938964844,43357359,220.57715600278198,220.2895813598633,0.0,,,14.899993896484403,8.690002441406222,23.589996337890625,23.589996337890625,4.103021894182469,-11.821304321289062,-5216.795762724811
2024-08-05 14:30:00+00:00,211.1699981689453,213.47000122070312,207.82000732421875,207.94070434570312,13404154,220.56866858987246,220.30570135498047,0.0,,,5.649993896484375,5.491302490234375,0.15869140625,5.649993896484375,4.391592843191958,3.1912994384765625,1408.3350648750718
2024-08-05 15:30:00+00:00,212.6150054931641,213.0,209.5050048828125,211.1999969482422,8715135,220.56142072918036,220.29522137451173,0.0,,,3.4949951171875,1.8300018310546875,1.6649932861328125,3.4949951171875,4.5105209350585875,1.4450073242187784,637.6883532653036
2024-08-05 16:30:00+00:00,210.80999755859372,212.6499938964844,209.72000122070312,212.6199951171875,6246693,220.54747111857438,220.26814099121094,0.0,,,2.9299926757812784,0.0349884033203125,2.895004272460966,2.9299926757812784,4.586235046386714,-1.8050079345703693,-796.5582721522012
2024-08-05 17:30:00+00:00,210.6100006103516,211.88999938964844,209.3699951171875,210.7899932861328,5113963,220.53579045143448,220.24918096923827,0.0,,,2.5200042724609375,1.080001831054716,1.4400024414062216,2.5200042724609375,4.651291983468188,-0.19999694824213066,-88.25956965412666
2024-08-05 18:30:00+00:00,206.42999267578125,210.9499969482422,203.9199981689453,210.56300354003903,16677734,220.50568537351464,220.2071809692383,0.0,,,7.029998779296875,0.3399963378905966,6.690002441406278,7.029998779296875,5.072013854980461,-4.180007934570341,-1844.6566545073738
2024-08-05 19:30:00+00:00,209.19000244140625,209.3500061035156,206.0117034912109,206.42999267578125,11251750,220.49492908125166,220.1681001586914,0.0,,,3.3383026123046875,2.9200134277343466,0.4182891845703409,3.3383026123046875,5.167249407087048,2.760009765625,1218.0049560572952
2024-08-06 13:30:00+00:00,204.89010620117188,206.25,201.07000732421875,205.38999938964844,23694537,220.46597995277213,220.11674060058593,0.0,,,5.17999267578125,2.94000244140625,8.1199951171875,8.1199951171875,5.268321446010039,-4.299896240234375,-1897.563913130438
2024-08-06 14:30:00+00:00,206.1100006103516,207.739501953125,204.3699951171875,204.97999572753903,7809373,220.44028665238068,220.0887338256836,0.0,,,3.3695068359375,2.849395751953125,0.520111083984375,3.3695068359375,5.321864536830355,1.219894409179716,538.3449923812187
2024-08-06 15:30:00+00:00,208.6309967041016,208.9900054931641,206.05999755859372,206.1204071044922,5843682,220.424534517176,220.0678569946289,0.0,,,2.9300079345703693,2.8800048828125,0.05000305175786934,2.9300079345703693,5.295436314174109,2.52099609375,1112.5271274876275
2024-08-06 16:30:00+00:00,208.9900054931641,209.97999572753903,208.3600006103516,208.6699981689453,4607591,220.40970258953192,220.05003698730468,0.0,,,1.6199951171874432,1.3489990234374432,0.27099609375,1.6199951171874432,5.25757816859654,0.3590087890625,158.43222360745267
2024-08-06 17:30:00+00:00,209.44639587402344,209.4799041748047,207.7050018310547,209.00999450683597,4690988,220.38178240351317,220.03942254638673,0.0,,,1.77490234375,0.4898986816405966,1.2850036621094034,1.77490234375,5.163285391671315,0.4563903808593466,201.40716627416757
2024-08-06 18:30:00+00:00,208.5050048828125,209.9499969482422,207.3999938964844,209.4499969482422,5270629,220.34889798204438,220.0190425415039,0.0,,,2.550003051757784,0.50360107421875,2.046401977539034,2.550003051757784,5.203285217285156,-0.9413909912109375,-415.4401579166012
2024-08-06 19:30:00+00:00,207.125,208.58999633789065,206.3999938964844,208.5050048828125,6519030,220.3093391867245,219.99478253173828,0.0,,,2.19000244140625,0.08499145507815342,2.1050109863280966,2.19000244140625,5.079121180943081,-1.3800048828125,-609.0024780286476
2024-08-07 13:30:00+00:00,211.6999969482422,212.8999938964844,206.41000366210935,206.88999938964844,15714668,220.28362485741366,219.98422253417968,0.0,,,6.489990234375057,5.774993896484403,0.7149963378906534,6.489990234375057,3.857692173549111,4.5749969482421875,2018.9671160979137
2024-08-07 14:30:00+00:00,213.16000366210935,213.58999633789065,211.47000122070312,211.69000244140625,6367518,220.26181812446657,219.98034252929688,0.0,,,2.1199951171875284,1.889999389648466,0.2299957275390625,2.1199951171875284,3.6055494035993365,1.460006713867159,644.3076526450017
2024-08-07 15:30:00+00:00,212.5850067138672,213.63999938964844,211.17999267578125,213.12399291992188,5060827,220.23841479646057,219.97712255859375,0.0,,,2.4600067138671875,0.4799957275390909,1.9800109863280966,2.4600067138671875,3.5316216605050283,-0.5749969482421591,-253.74878792074736
2024-08-07 16:30:00+00:00,211.0399932861328,212.97000122070312,210.3500061035156,212.5997009277344,5212227,220.21459121062975,219.96690252685548,0.0,,,2.6199951171875284,0.3849945068359375,2.235000610351591,2.6199951171875284,3.509478977748332,-1.545013427734375,-681.8215049791319
2024-08-07 17:30:00+00:00,211.05999755859372,211.4900054931641,210.0200042724609,211.0399932861328,5095212,220.1967340677726,219.96414251708984,0.0,,,1.4700012207031818,0.4500122070312784,1.0199890136719034,1.4700012207031818,3.434478759765635,0.02000427246090908,8.82797709746155
2024-08-07 18:30:00+00:00,210.5200958251953,211.0200042724609,208.47999572753903,211.0200042724609,6015049,220.18060001405348,219.95910290527343,0.0,,,2.540008544921875,0.0399932861328125,2.5800018310546875,2.5800018310546875,3.1166218348911934,-0.5399017333984091,-238.26110880237178
2024-08-07 19:30:00+00:00,209.8600006103516,210.9900054931641,209.41000366210935,210.5500030517578,5358011,220.16648236443015,219.94964288330078,0.0,,,1.5800018310547443,0.4699096679687784,1.110092163085966,1.5800018310547443,2.9910289219447685,-0.6600952148437216,-291.30304289604334
2024-08-08 13:30:00+00:00,212.55999755859372,213.2100067138672,208.8300018310547,213.09500122070312,10203691,220.16186049004563,219.9503628540039,0.0,,,4.3800048828125,3.3500061035155966,1.0299987792969034,4.3800048828125,2.7238867623465546,2.6999969482421307,1191.5210247648479
2024-08-08 14:30:00+00:00,212.2100067138672,212.9900054931641,211.0800018310547,212.5800018310547,4980328,220.15550334513688,219.94912286376953,0.0,,,1.9100036621094034,0.43000793457036934,1.479995727539034,1.9100036621094034,2.6196365356445477,-0.3499908447265341,-154.45256345137057
2024-08-08 15:30:00+00:00,213.25,213.4600067138672,211.7100067138672,212.2100067138672,4471605,220.14962101784073,219.93775726318358,0.0,,,1.75,1.25,0.5,1.75,2.5353502546038067,1.0399932861328125,458.95380246570693
2024-08-08 16:30:00+00:00,213.8975982666016,213.9900054931641,212.5,213.26499938964844,3897513,220.14759409928521,219.92802166748046,0.0,,,1.490005493164091,0.7400054931640909,0.75,1.490005493164091,2.5260652814592817,0.6475982666015909,285.78808237522077
2024-08-08 17:30:00+00:00,212.97999572753903,214.1999969482422,212.7075042724609,213.8999938964844,3971724,220.15323023435448,219.9137816772461,0.0,,,1.4924926757812784,0.3023986816405966,1.1900939941406818,1.4924926757812784,2.505893162318659,-0.9176025390625568,-404.9422049837795
2024-08-08 18:30:00+00:00,212.13009643554688,213.42999267578125,212.1199951171875,212.9958953857422,3833831,220.16413398550338,219.8910220336914,0.0,,,1.30999755859375,0.4499969482422159,0.8600006103515341,1.30999755859375,2.4173213413783707,-0.8498992919921591,-375.06445183233643
2024-08-08 19:30:00+00:00,213.33999633789065,213.5200042724609,211.8800048828125,212.13999938964844,4665159,220.1801634075261,219.87098199462892,0.0,,,1.639999389648409,1.389907836914034,0.250091552734375,1.639999389648409,2.378035409109953,1.2098999023437784,533.9343707192465
2024-08-09 13:30:00+00:00,214.6999969482422,214.7895050048828,211.97999572753903,212.0800018310547,7767530,220.20251631536402,219.8571619873047,0.0,,,2.8095092773437784,1.449508666992159,1.3600006103516193,2.8095092773437784,2.1151439121791475,1.360000610351534,600.174500931161
2024-08-09 14:30:00+00:00,215.13499450683597,215.7350006103516,213.6699981689453,214.7100067138672,4852988,220.22392388351824,219.85086193847656,0.0,,,2.0650024414062784,1.0350036621094034,1.029998779296875,2.0650024414062784,2.1112158639090586,0.4349975585937784,191.96641578551325
2024-08-09 15:30:00+00:00,214.5301055908203,215.7100067138672,214.41000366210935,215.1199951171875,3993538,220.24433103930048,219.84774237060546,0.0,,,1.300003051757841,0.5750122070312216,0.7249908447266193,1.300003051757841,2.0283584594726767,-0.6048889160156534,-266.94025026551066
2024-08-09 16:30:00+00:00,216.53500366210935,216.5399932861328,214.51010131835935,214.52999877929688,3806159,220.27363778763458,219.8564423828125,0.0,,,2.029891967773466,2.0098876953125,0.02000427246096592,2.029891967773466,1.9862082345145293,2.004898071289034,884.7707053916072
2024-08-09 17:30:00+00:00,215.27999877929688,216.77999877929688,214.9199981689453,216.5399932861328,3531367,220.29237686285452,219.86468237304686,0.0,,,1.8600006103515625,0.24499511718752842,1.615005493164034,1.8600006103515625,2.014065333775128,-1.2550048828124716,-553.839405273099
2024-08-09 18:30:00+00:00,216.28500366210935,216.3800048828125,214.8999938964844,215.2749938964844,4226291,220.31533903234146,219.87518237304687,0.0,,,1.4800109863280966,1.100006103515625,0.3800048828124716,1.4800109863280966,1.9354945591518,1.0050048828124716,443.51325976202685
2024-08-09 19:30:00+00:00,216.3000030517578,216.6150054931641,215.33999633789065,216.25999450683597,5238718,220.33718775901474,219.8854903564453,0.0,,,1.2750091552734375,0.33000183105474434,0.9450073242186932,1.2750091552734375,1.9137093680245638,0.014999389648465922,6.61929937973568
2024-08-12 13:30:00+00:00,218.4499969482422,218.71499633789065,215.6000061035156,216.0,8545889,220.37243985729057,219.90069036865233,0.0,,,3.114990234375057,2.414993286132841,0.6999969482422159,3.114990234375057,1.8233511788504606,2.149993896484375,948.8021578858082
2024-08-12 14:30:00+00:00,217.80999755859372,219.5099029541016,217.1499938964844,218.44000244140625,5732544,220.4017045477859,219.91441033935547,0.0,,,2.3599090576171875,1.0599060058594034,1.300003051757784,2.3599090576171875,1.8554872785295882,-0.6399993896484659,-282.43466315741597
2024-08-12 15:30:00+00:00,217.97999572753903,218.7574005126953,217.3500061035156,217.7947998046875,4072901,220.43346924341026,219.9397759399414,0.0,,,1.407394409179716,0.9474029541015909,0.459991455078125,1.407394409179716,1.8310154506138534,0.1699981689453125,75.02097089470547
2024-08-12 16:30:00+00:00,217.2476959228516,218.33999633789065,217.02999877929688,217.97000122070312,3376508,220.47606460186614,219.97062670898438,0.0,,,1.3099975585937784,0.36000061035161934,0.9499969482421591,1.3099975585937784,1.8181577410016883,-0.7322998046874432,-323.16725923870615
2024-08-12 17:30:00+00:00,216.7449951171875,217.4550018310547,216.47999572753903,217.25,2928826,220.50858556923745,219.9995067138672,0.0,,,0.9750061035156534,0.20730590820309658,0.7677001953125568,0.9750061035156534,1.7811944144112866,-0.5027008056640909,-221.84416893691872
2024-08-12 18:30:00+00:00,217.02999877929688,217.42999267578125,216.59500122070312,216.6999969482422,2657864,220.52818432976218,220.03010668945313,0.0,,,0.834991455078125,0.68499755859375,0.149993896484375,0.834991455078125,1.7472654070173133,0.285003662109375,125.77342198826935
2024-08-12 19:30:00+00:00,217.5500030517578,217.6300048828125,216.58999633789065,217.0399932861328,3179687,220.55608348686155,220.06014672851563,0.0,,,1.0400085449218466,0.600006103515625,0.4400024414062216,1.0400085449218466,1.704408918108273,0.5200042724609375,229.48026811961833
2024-08-13 13:30:00+00:00,221.0,221.7100067138672,219.00999450683597,219.10499572753903,11857628,220.60228094533713,220.10545391845704,0.0,,,2.7000122070312216,4.160003662109375,1.4599914550781534,4.160003662109375,1.8008728027343872,3.4499969482421875,1522.4994612980893
2024-08-13 14:30:00+00:00,221.05499267578125,221.5,220.26060485839844,220.9949951171875,4325256,220.65137757373458,220.15143389892577,0.0,,,1.2393951416015625,0.5,0.7393951416015625,1.2393951416015625,1.741900852748336,0.05499267578125,24.268519801141593
2024-08-13 15:30:00+00:00,221.11050415039065,221.59869384765625,220.88999938964844,221.0500030517578,3691243,220.70285450911322,220.19259552001952,0.0,,,0.7086944580078125,0.543701171875,0.1649932861328125,0.7086944580078125,1.699664524623334,0.05551147460940342,24.49746810116491
2024-08-13 16:30:00+00:00,221.69000244140625,221.8000030517578,220.9600067138672,221.08999633789065,2825480,220.75974530131876,220.23607550048828,0.0,,,0.839996337890625,0.6894989013671591,0.15049743652346592,0.839996337890625,1.6146719796317026,0.5794982910155966,255.7352511120173
2024-08-13 17:30:00+00:00,221.21800231933597,221.88999938964844,220.56500244140625,221.69000244140625,3040248,220.80772053694525,220.27654748535156,0.0,,,1.3249969482421875,0.1999969482421875,1.125,1.3249969482421875,1.5764574323381757,-0.4720001220702841,-208.29581659507986
2024-08-13 18:30:00+00:00,220.66000366210935,221.48489379882807,220.5399932861328,221.24609375,2559260,220.85372892748407,220.31894750976562,0.0,,,0.9449005126952557,0.26689147949210223,0.6780090332031534,0.9449005126952557,1.5382352556501158,-0.5579986572266193,-246.24736420866742
2024-08-13 19:30:00+00:00,221.2700042724609,221.27999877929688,220.4199981689453,220.6699981689453,3842702,220.90094994296547,220.36064752197265,0.0,,,0.8600006103515625,0.6199951171875284,0.24000549316403408,0.8600006103515625,1.508591788155696,0.6100006103515625,269.1960643979572
2024-08-14 13:30:00+00:00,221.1103973388672,222.0200042724609,219.6999969482422,220.56500244140625,10322006,220.9471490683676,220.40340911865235,0.0,,,2.3200073242187216,0.75,1.5700073242187216,2.3200073242187216,1.4518072945731006,-0.15960693359372158,-70.4352711209478
2024-08-14 14:30:00+00:00,222.55870056152344,222.55999755859372,220.4550018310547,221.1100006103516,4517827,220.99714359315504,220.46520391845704,0.0,,,2.104995727539034,1.449600219726534,0.6553955078125,2.104995727539034,1.4335991995675184,1.44830322265625,639.1428483477124
2024-08-14 15:30:00+00:00,221.30499267578125,223.02999877929688,221.01499938964844,222.5500030517578,4029799,221.04405488086348,220.5144038696289,0.0,,,2.0149993896484375,0.4712982177734375,1.543701171875,2.0149993896484375,1.4769995553152842,-1.2537078857421875,-553.2670345230846
2024-08-14 16:30:00+00:00,221.1750030517578,221.4600067138672,220.3800048828125,221.32000732421875,3645945,221.09489101121406,220.5496419067383,0.0,,,1.0800018310546875,0.1550140380859375,0.92498779296875,1.0800018310546875,1.4605712890624918,-0.1299896240234375,-57.365016699757284
2024-08-14 17:30:00+00:00,221.5399932861328,221.7689971923828,220.91000366210935,221.16000366210935,3099853,221.13346240901146,220.59216186523437,0.0,,,0.8589935302734659,0.593994140625,0.2649993896484659,0.8589935302734659,1.45228467668805,0.364990234375,161.07186283110624
2024-08-14 18:30:00+00:00,221.16000366210935,221.6100006103516,220.80999755859372,221.52999877929688,2990194,221.1668657575335,220.63678186035156,0.0,,,0.8000030517578693,0.07000732421877842,0.7299957275390909,0.8000030517578693,1.4497855050223174,-0.3799896240234659,-167.69116221084195
2024-08-14 19:30:00+00:00,221.6199951171875,222.3500061035156,221.15310668945312,221.16000366210935,4112373,221.19743295877922,220.68578186035157,0.0,,,1.1968994140624716,1.19000244140625,0.006896972656221578,1.1968994140624716,1.460991995675219,0.4599914550781534,202.99633682720858
2024-08-15 13:30:00+00:00,224.7899932861328,224.9900054931641,222.75999450683597,224.5500030517578,9897134,221.24461781477729,220.749505859375,0.0,,,2.230010986328125,3.370010375976591,1.139999389648466,3.370010375976591,1.4045639038085918,3.1699981689453125,1398.9347170275707
2024-08-15 14:30:00+00:00,224.0050048828125,225.33999633789065,223.8999938964844,224.77999877929688,5316678,221.28518503653902,220.81292590332032,0.0,,,1.44000244140625,0.5500030517578409,0.8899993896484091,1.44000244140625,1.4188929966517836,-0.7849884033203125,-346.41897923688384
2024-08-15 15:30:00+00:00,224.9949951171875,225.01499938964844,223.8500061035156,224.00999450683597,3233561,221.33448336304735,220.87370629882813,0.0,,,1.164993286132841,1.0099945068359375,0.15499877929690342,1.164993286132841,1.4514857700892858,0.989990234375,436.88722660878653
2024-08-15 16:30:00+00:00,224.5449981689453,225.0200042724609,224.2449951171875,225.0,3507566,221.38248757755056,220.93304626464842,0.0,,,0.7750091552734091,0.02500915527340908,0.75,0.7750091552734091,1.4468438284737704,-0.4499969482421875,-198.58571516522386
2024-08-15 17:30:00+00:00,225.07000732421875,225.1499938964844,224.50999450683597,224.55999755859372,2520626,221.42979854295234,220.99320068359376,0.0,,,0.6399993896484375,0.6049957275390909,0.03500366210934658,0.6399993896484375,1.3979154314313595,0.5250091552734375,231.68894583736926
2024-08-15 18:30:00+00:00,225.05999755859372,225.3300018310547,224.91380310058597,225.05999755859372,3818557,221.4805947311786,221.05298065185548,0.0,,,0.4161987304687216,0.2599945068359375,0.15620422363278408,0.4161987304687216,1.3601510184151786,-0.010009765625028422,-4.4173554355144535
2024-08-15 19:30:00+00:00,224.7100067138672,225.08999633789065,223.84500122070312,225.05499267578125,5065291,221.52620402103713,221.1091806640625,0.0,,,1.2449951171875284,0.029998779296931843,1.2149963378905966,1.2449951171875284,1.387650626046319,-0.3499908447265341,-154.45256345137057
2024-08-16 13:30:00+00:00,224.38999938964844,225.0200042724609,223.6501007080078,223.9199981689453,11905855,221.5698594806575,221.16618023681642,0.0,,,1.3699035644530966,0.3099975585937216,1.059906005859375,1.3699035644530966,1.3197860717773457,-0.32000732421875,-141.22069846546657
2024-08-16 14:30:00+00:00,224.91000366210935,225.0200042724609,223.96609497070312,224.3800048828125,4388806,221.6181368146624,221.22951623535155,0.0,,,1.053909301757784,0.6300048828124716,0.4239044189453125,1.053909301757784,1.244708469935828,0.5200042724609091,229.48026811960577
2024-08-16 15:30:00+00:00,226.33999633789065,226.4456024169922,224.91000366210935,224.91000366210935,5068731,221.6707044328962,221.2854362182617,0.0,,,1.535598754882841,1.535598754882841,0.0,1.535598754882841,1.210465567452571,1.4299926757813068,631.0623201120633
2024-08-16 16:30:00+00:00,226.5500030517578,226.8271026611328,226.30999755859372,226.3500061035156,4500362,221.72297335071724,221.33879620361327,0.0,,,0.5171051025390909,0.4871063232421591,0.029998779296931843,0.5171051025390909,1.1702586582728856,0.21000671386715908,92.67692508964112
2024-08-16 17:30:00+00:00,225.9900054931641,226.6699981689453,225.6300048828125,226.5500030517578,3023962,221.7706624519925,221.38537622070314,0.0,,,1.0399932861328125,0.1199951171875,0.9199981689453125,1.0399932861328125,1.1831872122628388,-0.5599975585937216,-247.12948854102424
2024-08-16 18:30:00+00:00,225.9600067138672,226.2100067138672,225.7635955810547,225.9850006103516,2364036,221.81948602500083,221.43497625732422,0.0,,,0.4464111328125,0.22000122070309658,0.22640991210940342,0.4464111328125,1.157930646623884,-0.02999877929690342,-13.238598759458817
2024-08-16 19:30:00+00:00,226.1000061035156,226.13999938964844,225.5399932861328,225.9604949951172,3252354,221.8709986710749,221.48197625732422,0.0,,,0.600006103515625,0.17999267578125,0.420013427734375,0.600006103515625,1.115295410156252,0.13999938964840908,61.78237213524665
2024-08-19 13:30:00+00:00,224.16000366210935,225.69500732421875,223.0399932861328,225.69500732421875,9670189,221.91440165543756,221.52556829833983,0.0,,,2.6550140380859375,0.4049987792968466,3.060012817382784,3.060012817382784,1.0931527273995516,-1.94000244140625,-856.1319665696843
2024-08-19 14:30:00+00:00,224.43020629882807,224.72999572753903,223.4900054931641,224.16000366210935,4193053,221.9615453511727,221.5708091430664,0.0,,,1.2399902343749432,0.5699920654296875,0.6699981689452557,1.2399902343749432,1.0788661411830296,0.2702026367187216,119.24166166442014
2024-08-19 15:30:00+00:00,224.4250030517578,224.6499938964844,223.75,224.42759704589844,3379602,222.00931850401292,221.61326916503907,0.0,,,0.8999938964844034,0.21978759765633527,0.6802062988280682,0.8999938964844034,1.0599376133509983,-0.005203247070255657,-2.296216773612341
2024-08-19 16:30:00+00:00,224.0249938964844,224.46499633789065,223.75,224.41000366210935,2649753,222.06568402202188,221.65748712158202,0.0,,,0.7149963378906534,0.03999328613284092,0.6750030517578125,0.7149963378906534,1.0556509835379444,-0.4000091552734091,-176.52587308182066
2024-08-19 17:30:00+00:00,224.63999938964844,224.66000366210935,223.8000030517578,224.02999877929688,3556772,222.10522185253495,221.70062713623048,0.0,,,0.8600006103515341,0.6350097656249432,0.22499084472659092,0.8600006103515341,1.0713653564453085,0.6150054931640341,271.40474211569557
2024-08-19 18:30:00+00:00,224.92999267578125,224.9499969482422,224.5800018310547,224.6450042724609,2814556,222.14688860468505,221.7443471069336,0.0,,,0.3699951171875,0.30999755859375,0.05999755859375,0.3699951171875,1.0680650983537927,0.2899932861328125,127.97536593249058
2024-08-19 19:30:00+00:00,225.8999938964844,225.97000122070312,224.88999938964844,224.9250030517578,4867293,222.18636334843995,221.79426708984374,0.0,,,1.0800018310546875,1.040008544921875,0.0399932861328125,1.0800018310546875,1.0562798636300184,0.9700012207031534,428.0659832848547
2024-08-20 13:30:00+00:00,226.66000366210935,227.1699981689453,225.4499969482422,225.7700042724609,7693400,222.22588309921136,221.84559149169922,0.0,,,1.720001220703125,1.270004272460909,0.4499969482422159,1.720001220703125,1.081286839076449,0.7600097656249432,335.3957919686932
2024-08-20 14:30:00+00:00,226.2100067138672,226.69000244140625,225.7100067138672,226.67999267578125,3611714,222.26905540658646,221.8939915161133,0.0,,,0.9799957275390625,0.02999877929690342,0.9499969482421591,0.9799957275390625,1.076007298060826,-0.4499969482421591,-198.58571516521133
2024-08-20 15:30:00+00:00,226.8999938964844,227.09500122070312,226.08999633789065,226.2050018310547,2572227,222.31680746639475,221.94303149414063,0.0,,,1.0050048828124716,0.8849945068359375,0.12001037597653408,1.0050048828124716,1.0381077357700852,0.6899871826172159,304.4945052408066
2024-08-20 16:30:00+00:00,226.7100067138672,227.08999633789065,226.1100006103516,226.8950042724609,2086631,222.35874028566505,221.99251153564452,0.0,,,0.9799957275390625,0.19000244140625,0.7899932861328125,0.9799957275390625,1.0711713518415118,-0.18998718261721592,-83.84221421866238
