,Date,Close,High,Low,Open,Volume,Short,Long,Signal,H-L,H-PC,L-PC,TR,ATR
267,2024-01-26,190.61978149414065,192.9378856146602,190.14427644491343,192.4524795638358,44594000,187.56702392578126,181.78190994262695,0.0,2.793609169746759,0.5844615423945925,2.2091476273521664,2.793609169746759,3.2917698026106876
268,2024-01-29,189.936279296875,190.40188345436007,187.8063995164073,190.21365856737208,47145600,187.4441845703125,181.80449295043945,0.0,2.595483937952764,0.21789803978057876,2.813381977733343,2.813381977733343,3.179964656960485
269,2024-01-30,186.28077697753903,190.0056098088079,185.71611749758625,189.1536549714469,55859400,187.18107055664063,181.8576972961426,0.0,4.289492311221636,0.06933051193288975,4.220161799288746,4.289492311221636,3.28610459216923
270,2024-01-31,182.6748046875,185.3495564168855,182.6252845648342,185.29010506082795,55467800,186.8165118408203,181.9277716064453,0.0,2.724271852051288,0.9312205606535429,3.655492412704831,3.655492412704831,3.3717259244494295
271,2024-02-01,185.11183166503903,185.2009860420896,182.10027903950464,182.2686867903897,64885400,186.5712286376953,182.0160823059082,0.0,3.1007070025849544,2.526181354589596,0.5745256479953582,3.1007070025849544,3.350496545834736
272,2024-02-02,184.11126708984372,185.5774165638072,177.57300802816712,178.1773017145222,102551700,186.2819610595703,182.08271270751953,0.0,8.004408535640067,0.46558489876815656,7.538823636871911,8.004408535640067,3.812561310774971
273,2024-02-05,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800,186.04816833496093,182.1977458190918,0.0,3.3781010239350167,3.368185170990529,0.009915852944487824,3.3781010239350167,3.7007598213372512
274,2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800,185.92017822265626,182.34950469970704,0.0,2.516230175342571,1.6147594008635906,0.9014707744789803,2.516230175342571,3.6448591344761008
275,2024-02-07,187.63796997070312,189.26262627331204,186.8454513829838,188.85645841865116,53439000,186.06956848144532,182.48721633911134,0.0,2.4171748903282264,1.733634574093287,0.6835403162349394,2.4171748903282264,3.3604022434017145
276,2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000,186.23084594726564,182.6213523864746,0.0,2.1694986064477177,0.12876883228628344,2.0407297741614343,2.1694986064477177,3.28044224169371
277,2024-02-09,187.32192993164065,188.45270503827624,186.47880163607175,187.12353611951417,45155200,186.51539855957031,182.73384155273436,0.0,1.9739034022044848,1.8945385343699854,0.07936486783449936,1.9739034022044848,3.1546712926398754
278,2024-02-12,185.6356658935547,187.1433710203601,185.278578235504,186.89539390047275,41781900,186.76142700195314,182.81858535766602,0.0,1.8647927848560926,0.178558911280561,2.0433516961366536,2.0433516961366536,3.164765295962681
279,2024-02-13,183.5427398681641,184.7032861176272,182.02512109310905,184.266843961474,56529500,186.7501776123047,182.91781829833985,0.0,2.6781650245181368,0.932379775927501,3.6105448004456377,3.6105448004456377,3.2783097129201826
280,2024-02-14,182.65994262695312,184.02878118831163,180.96378758253468,183.8204888809099,54630500,186.72025939941406,183.02365707397462,0.0,3.064993605776948,0.4860413201475353,2.5789522856294127,3.064993605776948,3.273634972160632
281,2024-02-15,182.37228393554688,182.99719108766072,179.8825992332856,182.06479474492625,65434500,186.63722778320312,183.11811065673828,0.0,3.114591854375135,0.33724846070759895,2.777343393667536,3.114591854375135,3.2965623067769445
282,2024-02-16,180.83485412597656,183.3543104413224,180.2000332285072,181.93587327545112,49752500,186.51647399902345,183.18442749023438,0.0,3.1542772128152023,0.9820265057755364,2.172250707039666,3.1542772128152023,3.3209119664256486
283,2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600,186.3528857421875,183.28406585693358,0.0,2.4103302798696404,0.11899799272006817,2.2913322871495723,2.4103302798696404,3.1866861070433634
284,2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400,186.3101953125,183.40637969970703,0.0,2.211951807056977,1.3192557300448584,0.8926960770121184,2.211951807056977,3.0835760637828025
285,2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200,186.38648559570314,183.546455078125,0.0,2.4797713656157327,2.6186390343888206,0.13886766877308787,2.6186390343888206,3.0491426374830786
286,2024-02-23,181.04315185546875,183.5427504912176,180.75548990166288,183.512994445696,45119700,186.15360107421876,183.66303588867189,0.0,2.7872605895547053,0.6645766630925891,2.1226839264621162,2.7872605895547053,2.6764892127626956
287,2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400,185.7506530761719,183.7409976196289,0.0,2.092927602603595,0.23804554252748744,1.8548820600761076,2.092927602603595,2.5846911112390223
288,2024-02-27,181.1522521972656,182.43180748858956,178.1070858709482,179.6346334198553,54318900,185.31370239257814,183.84689636230468,0.0,4.324721617641359,2.7376546565583055,1.5870669610830532,4.324721617641359,2.7138690714032214
289,2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900,184.77762451171876,183.92832717895507,0.0,2.9657967839711716,0.4860308832458031,2.4797659007253685,2.9657967839711716,2.7530563495205747
290,2024-02-29,179.28744506835938,181.09272563911944,178.07731559759787,179.8032416793367,136682600,184.2419091796875,183.9907453918457,0.0,3.0154100415215623,1.1406840131428737,1.8747260283786886,3.0154100415215623,2.813478594882992
291,2024-03-01,178.20628356933594,179.06923911535185,175.94473341504963,178.0971730296413,73563100,183.67602355957033,184.01682693481445,-1.0,3.1245057003022225,0.21820595300752643,3.342711653309749,3.342711653309749,2.9112506128190825
292,2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100,182.9985595703125,183.98283737182618,0.0,3.084835993497677,2.7376786420520034,5.82251463554968,5.82251463554968,3.181190822777156
293,2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400,182.15084716796875,183.90538665771484,0.0,2.400416754637348,3.035250019957715,5.435666774595063,5.435666774595063,3.3115566780735435
294,2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700,181.40967834472656,183.8040672302246,0.0,2.539298408880285,1.110943416567693,1.4283549923125918,2.539298408880285,3.2740070211523533
295,2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100,180.80798767089843,183.69255416870118,0.0,2.2218653711782395,1.5969789261577034,0.624886445020536,2.2218653711782395,3.2102408437811465
296,2024-03-08,169.34852600097656,172.29449531822434,167.57301652903823,167.6325286145872,76267000,180.17745544433595,183.6166030883789,0.0,4.721478789186108,4.66195747642746,0.05952131275864758,4.721478789186108,3.3221838135219253
297,2024-03-11,171.35220336914062,172.96901916174485,170.65787040570808,171.54066841678448,60139500,179.6670928955078,183.56197509765624,0.0,2.311148756036772,3.620493160768291,1.3093444047315188,3.620493160768291,3.4086240193004005
298,2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400,179.10325988769532,183.52764068603517,0.0,2.9955679582445214,1.2696345767315336,1.7259333815129878,2.9955679582445214,3.4645966015280822
299,2024-03-13,169.74530029296875,171.78862930722158,169.3782838692582,171.3720295685671,52488700,178.3919122314453,183.48543655395508,0.0,2.4103454379633718,0.03967879824716647,2.450024236210538,2.450024236210538,3.4525526873724908
300,2024-03-14,171.6001434326172,172.89954094100486,170.65783353331713,171.5108753141753,72913500,177.75039916992188,183.46554000854493,0.0,2.241707407687727,3.154240648036108,0.912533240348381,3.154240648036108,3.4787655486925906
301,2024-03-15,171.22323608398438,171.22323608398438,168.91208752136302,169.78497182252738,121752700,177.137001953125,183.46739944458008,0.0,2.311148562621355,0.3769073486328125,2.6880559112541675,2.6880559112541675,3.521274713596203
302,2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200,176.53669860839844,183.47898284912108,0.0,4.156099048292788,5.0488306042938405,0.8927315560010527,5.0488306042938405,3.5729967840713805
303,2024-03-19,174.65524291992188,175.18095319129145,171.62991909909198,172.92931675607417,55215200,176.09748168945313,183.5096223449707,0.0,3.5510340921994725,2.8666068778148883,0.6844272143845842,3.5510340921994725,3.6147994489448303
304,2024-03-20,177.22430419921875,177.22430419921875,173.67326966604173,174.29817691484007,53423100,175.84474426269531,183.58910278320312,0.0,3.551034533177017,2.569061279296875,0.9819732538801418,3.551034533177017,3.6530583412059343
305,2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300,175.3376806640625,183.63782516479492,0.0,6.596200523128999,1.1704613025109722,7.7666618256399715,7.7666618256399715,3.9690547820866646
306,2024-03-22,170.885986328125,171.6497600715003,168.68394836122502,170.37018969692022,71160100,174.87822875976562,183.68241592407227,0.0,2.9658117102752897,1.6664074103674977,1.299404299907792,2.9658117102752897,3.765004573138494
307,2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300,174.42353759765626,183.69234298706056,0.0,2.469857639863932,0.3372346109140665,2.8070922507779983,2.8070922507779983,3.577249250008703
308,2024-03-26,168.33682250976562,170.03297781398425,168.20786954283594,168.62446935677252,57388400,173.95337463378905,183.68621337890625,0.0,1.8251082711483093,0.5654027407420585,1.2597055304062508,1.8251082711483093,3.526235668742134
309,2024-03-27,171.9076690673828,172.19533102381604,168.73356472173438,169.03114031499092,60273300,173.59589050292968,183.68413360595704,0.0,3.4617663020816565,3.8585085140504134,0.3967422119687569,3.8585085140504134,3.6431387503758605
310,2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700,173.08446166992186,183.62828536987305,0.0,1.7060837070597472,1.071284743420847,2.777368450480594,2.777368450480594,3.5042737261826096
311,2024-04-01,168.65419006347656,169.86431956551354,168.10863739693175,169.80480748103986,46240500,172.58890319824218,183.5671565246582,0.0,1.7556821685817852,0.22813343741614744,1.9838156059979326,1.9838156059979326,3.3873681865561553
312,2024-04-02,167.47381591796875,167.96977013364764,166.86875116942764,167.71187939021036,49329500,172.1000897216797,183.46869873046876,0.0,1.1010189642200032,0.6844199298289197,1.785438894048923,1.785438894048923,3.3009303962564696
313,2024-04-03,168.27728271484375,169.29894733031932,167.2159484161416,167.42424073989756,47691700,171.5850909423828,183.35265182495118,0.0,2.082998914177722,1.8251314123505722,0.2578675018271497,2.082998914177722,3.2747143018255542
314,2024-04-04,167.45401000976562,170.52891745806397,167.45401000976562,168.91210166538218,53704400,171.08516967773437,183.21778610229492,0.0,3.0749074482983474,2.2516347432202224,0.823272705078125,3.0749074482983474,3.2690476447014283
315,2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800,170.64198547363281,183.09520767211913,0.0,1.4283506168125086,1.557273394181209,0.12892277736870028,1.557273394181209,3.188277464910503
316,2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500,170.19721374511718,182.91951629638672,0.0,0.9522237215961127,0.37691820517414953,1.3291419267702622,1.3291419267702622,2.9225854165159615
317,2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800,169.98177124023437,182.77177642822267,0.0,1.7159975258589952,1.6168149155805054,0.09918261027848985,1.7159975258589952,2.7915113760630703
318,2024-04-10,166.4224395751953,167.72183754351633,165.75786256602828,167.43419068161515,49709300,169.88893005371094,182.57913696289063,0.0,1.96397497748805,0.5752815971086704,2.5392565745967204,2.5392565745967204,2.7192415218787636
319,2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300,170.12381408691405,182.45286331176757,0.0,7.240935078987292,7.617832540561693,0.3768974615744014,7.617832540561693,2.7086108586588864
320,2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900,170.42337097167967,182.3247264099121,0.0,4.116414485522654,3.293154813149812,0.823259672372842,4.116414485522654,2.7907967711765553
321,2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800,170.50113708496093,182.15849975585937,0.0,4.096586889622557,0.07934072774088463,4.017246161881673,4.096586889622557,2.8829035310940236
322,2024-04-16,168.00949096679688,172.35404053556772,166.9084717665257,170.36030960981174,73711200,170.3674285888672,181.94200607299805,0.0,5.445568769042012,1.061361702559907,4.384207066482105,5.445568769042012,3.1415078523721456
323,2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200,170.15992126464843,181.71984771728515,0.0,2.628551423549652,1.259685456752777,1.368865966796875,2.628551423549652,3.053653774479234
324,2024-04-18,165.6884002685547,167.27546002889196,165.20237475763562,166.67039519798726,43122900,169.99764526367187,181.4815296936035,0.0,2.073085271256332,0.6348350288919562,1.4382502423643757,2.073085271256332,3.0033478331060723
325,2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400,169.68023559570312,181.23625137329103,0.0,2.3012198388534273,0.6348326957897541,2.9360525346431814,2.9360525346431814,3.0713647565807327
326,2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400,169.41123046875,181.0010887145996,0.0,2.4698425670181336,2.2417144810601712,0.2281280859579624,2.4698425670181336,3.1202507332213907
327,2024-04-23,165.54953002929688,165.69832539217154,163.58555534900174,164.01208389352126,49537800,169.1406378173828,180.7703970336914,0.0,2.112770043169803,1.2002174820152902,0.9125525611545129,2.112770043169803,3.122377242435111
328,2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800,168.86052368164061,180.5709376525879,0.0,3.06499382664785,2.38059268383509,0.6844011428127601,3.06499382664785,3.1216691266029324
329,2024-04-25,168.5153350830078,169.2295104164757,166.78940883790665,168.15824741627387,50558300,168.5121649169922,180.37436218261718,0.0,2.440101578569056,1.5771208901085174,0.8629806884605387,2.440101578569056,3.184728282630636
330,2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400,168.43003540039064,180.15915466308593,0.0,2.1425260265300494,1.4382663757046714,0.704259650825378,2.1425260265300494,3.242827146899192
331,2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400,168.47844116210936,180.0035383605957,0.0,2.906284734971763,6.675543001141676,3.7692582661699134,6.675543001141676,3.5970803951336694
332,2024-04-30,168.95176696777344,173.5740639461448,168.62443536523762,171.92749229774822,65934800,168.45780883789064,179.776951751709,0.0,4.949628580907188,1.477933575051054,3.4716950058561338,4.949628580907188,3.7692498241558456
333,2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100,168.44154052734376,179.55104553222657,0.0,3.570876710883425,2.360759449556724,1.210117261326701,3.570876710883425,3.480181550607398
334,2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900,168.43043090820314,179.34281982421874,0.0,2.5095273240711435,4.086657556969158,1.5771302328980141,4.086657556969158,3.4780560557107196
335,2024-05-03,181.89617919921875,185.4868830000885,181.1820038934194,185.13970898312533,163224100,168.9025799560547,179.2229914855957,0.0,4.304879106669119,13.856954411221324,9.552075304552204,13.856954411221324,4.175225164396346
336,2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700,169.36600036621093,179.1116616821289,0.0,3.749412921729572,0.813363598240926,2.9360493234886462,3.749412921729572,4.0540711753026
337,2024-05-07,180.92410278320312,183.40387401178495,179.8528549315395,181.965609726272,77305800,169.90401184082032,178.99201904296876,0.0,3.551019080245453,3.1641736944021375,0.3868453858433156,3.551019080245453,4.119961722209443
338,2024-05-08,181.26138305664065,181.58871471095884,179.98181248654907,181.37049360808004,45057100,170.42337585449218,178.8435530090332,0.0,1.6069022244097653,0.6646119277557148,0.9422902966540505,1.6069022244097653,4.086662933148974
339,2024-05-09,183.07655334472656,183.165821474438,180.6364518520254,181.0828076359048,48983000,171.04827758789062,178.7117529296875,0.0,2.529369622412588,1.904438417797337,0.6249312046152511,2.529369622412588,4.057614153703931
340,2024-05-10,181.8151397705078,183.8413711732151,180.90134794922,183.6526504965416,50759500,171.59256958007813,178.57268814086913,0.0,2.940023223995098,0.7648178284885319,2.175205395506566,2.940023223995098,4.091198486345143
341,2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800,172.31002319335937,178.4823483276367,0.0,2.46328052309093,4.022666370567691,1.5593858474767615,4.022666370567691,4.227619652587849
342,2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600,173.02476135253906,178.3930290222168,0.0,1.9964500593130765,2.0063836395224257,0.009933580209349202,2.0063836395224257,4.152004639221748
343,2024-05-15,188.4401397705078,189.3638586651008,186.1059869360216,186.6423525539196,70400000,173.90546936035156,178.34735778808593,0.0,3.2578717290791985,3.198285544983605,0.05958618409559335,3.2578717290791985,4.210416792829615
344,2024-05-16,188.55931091308597,189.81082048816583,188.3805324914181,189.1850657006259,52845200,174.5028955078125,178.30436462402344,0.0,1.4302879967477224,1.3706807176580185,0.05960727908970398,1.4302879967477224,4.159542647845163
345,2024-05-17,188.589111328125,189.5227724100756,187.90376371878455,188.23153932133224,41282900,175.0416015625,178.2723680114746,0.0,1.619008691291043,0.9634614969896234,0.6555471943014197,1.619008691291043,3.798361625712975
346,2024-05-20,189.7512359619141,190.6253043247416,187.73493157063496,188.0527801228825,44361300,175.77994384765626,178.2574412536621,0.0,2.890372754106636,2.0361929966165917,0.8541797574900443,2.890372754106636,3.65127192379865
347,2024-05-21,191.0523834228516,191.42980957851572,189.6320225414164,189.80087387660717,42309400,176.70165954589845,178.25453552246094,0.0,1.7977870370993116,1.678573616601625,0.11921342049768668,1.7977870370993116,3.524622661385499
348,2024-05-22,189.6121826171875,191.51924363513825,188.98644290290525,190.97295090373845,34648500,177.62052185058593,178.23296783447265,0.0,2.5328007322329995,0.46686021228666164,2.065940519946338,2.5328007322329995,3.413632888190059
349,2024-05-23,185.6192626953125,189.71146323030385,185.37094926176496,189.69159391198227,51005900,178.41775634765625,178.18187301635743,1.0,4.340513968538886,0.09928061311634906,4.241233355422537,4.340513968538886,2.733887142284171
350,2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000,179.41909484863282,178.22982452392577,0.0,2.5228732940651923,3.6750599414046974,1.152186647339505,3.6750599414046974,2.728576215118108
351,2024-05-28,188.70831298828125,191.6980017564593,187.82431762786635,190.21804799663707,52280100,180.38750305175782,178.2916453552246,0.0,3.8736841285929415,2.9996374986467913,0.8740466299461502,3.8736841285929415,2.7516237185715005
352,2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.3308660086988,53068000,181.32577270507812,178.37962692260743,0.0,2.7215210470708087,2.2447426186162716,0.4767784284545371,2.7215210470708087,2.831239348761575
353,2024-05-30,189.99952697753903,190.88352231957748,189.34399093884025,189.47310363654157,49889100,182.219658203125,178.48477264404298,0.0,1.5395313807372304,1.8772509572727927,0.3377195765355623,1.8772509572727927,2.7846594441087325
354,2024-05-31,190.95306396484372,191.2709124904654,188.62885345568,190.1485307236603,75158300,183.11716735839843,178.55606353759765,0.0,2.6420590347854045,1.271385512926372,1.3706735218590325,2.6420590347854045,2.7633762877366115
355,2024-06-03,192.72105407714844,193.67458449503025,191.22124613590765,191.5986723140291,50080500,184.10880493164063,178.64919509887696,0.0,2.453338359122597,2.721520530186524,0.26818217106392694,2.721520530186524,2.6704372991379564
356,2024-06-04,193.0388946533203,194.0023521144802,191.7277922771992,193.32693160548868,47471400,184.94651550292969,178.73510330200196,0.0,2.2745598372810036,1.2812980373317657,0.9932617999492379,2.2745598372810036,2.6895927418349976
357,2024-06-05,194.5486297607422,195.5716800296083,193.5553758953692,194.0817992315488,54156800,185.97039001464844,178.84205261230468,0.0,2.016304134239107,2.5327853762879897,0.5164812420488829,2.5327853762879897,2.6378008594927684
358,2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800,186.97990600585936,178.93192672729492,0.0,2.3142834092725195,0.625761890358774,1.6885215189137455,2.3142834092725195,2.7009433889588257
359,2024-06-07,195.5617828369141,195.61144856894396,192.830334289661,193.33688838231703,53103900,187.93718017578124,179.06842422485352,0.0,2.7811142792829457,2.4434340425767687,0.3376802367061771,2.7811142792829457,2.7839509309582473
360,2024-06-10,191.81716918945312,195.96897795846328,190.8537117900643,195.5716673445734,97010200,188.33401977539063,179.17688674926757,0.0,5.115266168398989,0.4071951215491936,4.7080710468497955,5.115266168398989,2.9428718891219865
361,2024-06-11,205.7525329589844,205.762475197422,192.32375155853347,192.34360572370616,172373300,189.35453308105468,179.36575942993164,0.0,13.438723638888519,13.945306007968867,0.5065823690803484,13.945306007968867,3.810551815612669
362,2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418647,198134300,190.58287353515624,179.58440704345702,0.0,13.210279800543844,12.961971123833791,0.24830867671005308,13.210279800543844,4.573228891920587
363,2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662023,97862700,191.84420715332033,179.79159408569336,0.0,5.11525158320336,3.6551712374012197,1.4600803458021403,5.11525158320336,4.628567292968049
364,2024-06-14,211.0565490722656,213.7184625320379,209.87457438085428,212.4073751258995,70122700,192.96340698242187,179.96861968994142,0.0,3.84388815118362,0.9237390212957166,2.9201491298879034,3.84388815118362,4.640626450809401
365,2024-06-17,215.2083282470703,217.4729460060793,211.28497823555003,211.93058723086708,93728300,194.29913452148438,180.1938996887207,0.0,6.187967770529269,6.416396933813701,0.22842916328443152,6.416396933813701,4.822248794039455
366,2024-06-18,212.8443603515625,217.15509356895643,211.56306955662495,216.12210108008887,79943300,195.41197570800782,180.39880905151367,0.0,5.592024012331478,1.9467653218861187,3.6452586904453597,5.592024012331478,5.027284720129503
367,2024-06-20,208.26547241210935,212.79472296910444,207.4410850045998,212.48680152632815,86172500,196.2959716796875,180.57526596069337,0.0,5.353637964504628,0.04963738245805871,5.403275346962687,5.403275346962687,5.279143605107352
368,2024-06-21,206.09027099609372,210.46058238700795,205.71282963889428,208.9707014370345,241805100,197.00197692871095,180.73680587768555,0.0,4.747752748113669,2.1951099748985996,2.5526427732150694,4.747752748113669,5.4295502989165145
369,2024-06-24,206.73587036132807,211.2651058128792,205.1963237537201,206.3187055335118,80727000,197.72903930664063,180.94135681152343,0.0,6.068782059159105,5.174834816785477,0.8939472423736277,6.068782059159105,5.668640408128842
370,2024-06-25,207.65960693359372,209.95402109263304,207.20270345608853,207.73905391104032,55549700,198.49185913085938,181.1912048339844,0.0,2.7513176365445133,3.2181507313049735,0.4668330947604602,3.2181507313049735,5.736039757701982
371,2024-06-26,211.81138610839844,213.41052543273105,209.2189929218928,210.07319184959564,66213200,199.37426513671875,181.45820037841796,0.0,4.191532510838243,5.7509184991373274,1.5593859882990841,5.7509184991373274,5.965906409334077
372,2024-06-27,212.6556701660156,214.28460598729217,210.91747580739147,213.24168634094727,49772700,200.23839660644532,181.7436444091797,0.0,3.3671301799006983,2.4732198788937296,0.8939103010069687,3.3671301799006983,6.041109750093233
373,2024-06-28,209.1991271972656,214.6123729638464,208.8812938369491,214.31439376890185,82542700,201.02187438964845,181.97639434814454,0.0,5.731079126897299,1.9567027978308147,3.7743763290664845,5.731079126897299,6.25182152492283
374,2024-07-01,215.2877960205078,216.04266357466884,210.49037757076027,210.65922892540735,60402900,202.20861572265625,182.25398239135743,0.0,5.552286003908563,6.84353637740324,1.2912503734946768,6.84353637740324,6.375269396994562
375,2024-07-02,218.78404235839844,218.89330089441245,213.6489214774443,214.69182595520752,58046200,203.4120428466797,182.5654431152344,0.0,5.244379416968144,3.6055048739046356,1.6388745430635083,5.244379416968144,5.753774640494511
376,2024-07-03,220.05538940429688,220.05538940429688,217.55238550522972,218.5158429342717,37369800,204.6659259033203,182.90041534423827,0.0,2.503003899067153,1.2713470458984375,1.2316568531687153,2.503003899067153,4.988969218960461
377,2024-07-05,224.8130798339844,224.92233836715076,220.1547167062081,220.1547167062081,60412400,206.0981982421875,183.27532684326172,0.0,4.767621660942666,4.866948962853883,0.09932730191121664,4.866948962853883,4.971233317506927
378,2024-07-08,226.2831115722656,226.31290797690275,221.7439339584199,225.55802531049065,59085900,207.54954162597656,183.68180130004882,0.0,4.568974018482862,1.4998281429183464,3.069145875564516,4.568974018482862,5.023025165171158
379,2024-07-09,227.13726806640625,227.8524120034049,224.84285425013968,226.39232772835348,48076100,208.99690979003907,184.11774658203126,0.0,3.009557753265227,1.569300431139311,1.440257322125916,3.009557753265227,4.779679509417696
380,2024-07-10,231.4082946777344,231.50762613234983,227.70346178953025,227.75312751683796,62627700,210.5443994140625,184.60523010253905,0.0,3.8041643428195755,4.370358065943577,0.5661937231240017,4.370358065943577,4.692417656104275
381,2024-07-11,226.0348052978516,230.8222813842516,224.24694518340357,229.82902744909745,64710600,211.86423583984376,185.0418553161621,0.0,6.575336200848028,0.5860132934828073,7.161349494330835,7.161349494330835,4.817994380916285
382,2024-07-12,228.98475646972656,231.0705958043432,227.13730353661973,227.3756899381295,53046500,213.24168090820314,185.52335433959962,0.0,3.9332922677234876,5.035790506491622,1.1024982387681348,5.035790506491622,4.838568506514711
383,2024-07-15,232.81871032714844,235.6296207097681,231.5175501306247,234.8846802776345,62631300,214.82770874023439,186.05063247680664,0.0,4.112070579143392,6.644864240041528,2.532793660898136,6.644864240041528,4.879717233720598
384,2024-07-16,233.2358856201172,234.67610072880163,230.76267797901863,233.41466404542837,43234300,216.3346728515625,186.57454360961913,0.0,3.9134227497829954,1.8573904016531912,2.056032348129804,3.9134227497829954,4.929379520754742
385,2024-07-17,227.33596801757807,229.89856501704188,225.1110737223605,227.90211488577285,57345900,217.7554248046875,187.01912155151368,0.0,4.787491294681388,3.3373206030753124,8.1248118977567,8.1248118977567,5.098943334941841
386,2024-07-18,222.66763305664065,228.88541164065143,220.7705297877149,228.72648739278685,66034600,218.43202880859374,187.4353663635254,0.0,8.11488185293652,1.5494436230733584,6.565438229863162,8.11488185293652,5.438068454444399
387,2024-07-19,222.7967834472656,225.2699911539264,221.7737331263721,223.30335264411235,49151500,218.8785955810547,187.86639266967774,0.0,3.496258027554319,2.6023580972857587,0.8938999302685602,3.496258027554319,5.2784383759199
388,2024-07-22,222.4491424560547,226.2433643424177,221.5850012868185,225.47855462210336,48201800,219.26477233886717,188.27936157226563,0.0,4.658363055599182,3.4465808951520955,1.2117821604470862,4.658363055599182,5.1223545672196105
389,2024-07-23,223.49208068847656,225.40906882043836,221.17779701244837,222.8563987244581,39960300,219.7621936035156,188.71476196289063,0.0,4.231271807989998,2.9599263643836764,1.2713454436063216,4.231271807989998,5.049989738006886
390,2024-07-24,217.0656890869141,223.2834678697984,215.66521268088363,222.48886176091068,61777600,219.83648803710938,189.09254440307618,0.0,7.618255188914759,0.20861281867817638,7.826868007592935,7.826868007592935,5.430265745758727
391,2024-07-25,216.02279663085935,219.36013034825797,213.1721476257605,217.4530695190144,51391200,219.96362548828125,189.4707095336914,0.0,6.18798272249748,2.294441261343877,3.8935414611536032,6.18798272249748,5.524625300018984
392,2024-07-26,216.4896240234375,218.0093012590926,214.55276681781487,217.22462220056255,41601300,220.29259155273436,189.89877395629884,0.0,3.4565344412777392,1.9865046282332628,1.4700298130444764,3.4565344412777392,5.445165330218619
393,2024-07-29,216.76773071289065,217.82057739339885,214.2945231128628,215.4963669678409,36311800,220.71968994140624,190.37901657104493,0.0,3.5260542805360444,1.3309533699613496,2.195100910574695,3.5260542805360444,5.482057939309391
394,2024-07-30,217.32395935058597,218.84363662609172,214.6620309808042,217.71132777069815,41643800,221.14321350097657,190.87474060058594,0.0,4.181605645287533,2.075905913201069,2.105699732086464,4.181605645287533,5.4685756235482454
395,2024-07-31,220.5818023681641,222.3100694099872,219.14158741123643,219.9461205520653,50036300,221.66010131835938,191.4042332458496,0.0,3.1684819987507638,4.986110059401227,1.8176280606504633,4.986110059401227,5.313201378196131
